externalId,name,supplierSku,gtin,brand,manufacturer,unit,description,category,variantLabel,imageUrl,sourceUrl,priceMinor,currency,quantityOnHand,warehouse,leadTimeDays,dataPolicy,supplierKey,supplierName
"cosmex-kz-947e24c140e65c6f","Cosmex OverDose OverDerm Маска для волос здоровье и микробиом кожи головы ScalpBiome™ 250 мл","","","COSMEX","Cosmex","","Cosmex OverDose OverDerm — маска для волос здоровье и микробиом кожи головы с активами: пребиотик инулин, ниацинамид, цинк PCA. Технология ScalpBiome™. 250 мл.","professional-cosmetics","","https://cosmex.kz/product/cosmex-overdose-overderm-maska-dlya-volos-zdorov-e-i-mikrobiom-kozhi-golovy-scalpbiome-250-ml-d5f00c42-62b3-11f1-0a80-01a5006e3589/opengraph-image?2e8ede8a26be5c3f","https://cosmex.kz/product/cosmex-overdose-overderm-maska-dlya-volos-zdorov-e-i-mikrobiom-kozhi-golovy-scalpbiome-250-ml-d5f00c42-62b3-11f1-0a80-01a5006e3589","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-77ffe6854a4a8665","Cosmex Derma HYDRA Сыворотка гиалуроновая увлажняющая 30 мл","","","COSMEX","Cosmex","","Сыворотка для лица Cosmex — уход для направленного решения конкретной задачи кожи. Объём 30 мл.","professional-cosmetics","","https://cosmex.kz/product/cosmex-derma-hydra-syvorotka-gialuronovaya-uvlazhnyayushchaya-30-ml-e3bf0fb1-6442-11f1-0a80-026e00046073/opengraph-image?2e8ede8a26be5c3f","https://cosmex.kz/product/cosmex-derma-hydra-syvorotka-gialuronovaya-uvlazhnyayushchaya-30-ml-e3bf0fb1-6442-11f1-0a80-026e00046073","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-391e08cec4450bd7","Cosmex Derma NIACINAMIDE Сыворотка для жирной кожи и пор 30 мл","","","COSMEX","Cosmex","","Сыворотка для лица Cosmex — уход для направленного решения конкретной задачи кожи. Объём 30 мл.","professional-cosmetics","","https://cosmex.kz/product/cosmex-derma-niacinamide-syvorotka-dlya-zhirnoy-kozhi-i-por-30-ml-e478bed6-6442-11f1-0a80-0d6c00042988/opengraph-image?2e8ede8a26be5c3f","https://cosmex.kz/product/cosmex-derma-niacinamide-syvorotka-dlya-zhirnoy-kozhi-i-por-30-ml-e478bed6-6442-11f1-0a80-0d6c00042988","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-865cc2e100c5fb02","Cosmex Derma PEPTIDE Сыворотка упругость anti-age 30 мл","","","COSMEX","Cosmex","","Сыворотка для лица Cosmex — уход для направленного решения конкретной задачи кожи. Объём 30 мл.","professional-cosmetics","","https://cosmex.kz/product/cosmex-derma-peptide-syvorotka-uprugost-anti-age-30-ml-e5b7e269-6442-11f1-0a80-11200004491a/opengraph-image?2e8ede8a26be5c3f","https://cosmex.kz/product/cosmex-derma-peptide-syvorotka-uprugost-anti-age-30-ml-e5b7e269-6442-11f1-0a80-11200004491a","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-a31b555f4721c61b","Cosmex Derma CLEAR Сыворотка для проблемной кожи BHA 30 мл","","","COSMEX","Cosmex","","Сыворотка для лица Cosmex — уход для направленного решения конкретной задачи кожи. Объём 30 мл.","professional-cosmetics","","https://cosmex.kz/product/cosmex-derma-clear-syvorotka-dlya-problemnoy-kozhi-bha-30-ml-e646ef9f-6442-11f1-0a80-11200004494c/opengraph-image?2e8ede8a26be5c3f","https://cosmex.kz/product/cosmex-derma-clear-syvorotka-dlya-problemnoy-kozhi-bha-30-ml-e646ef9f-6442-11f1-0a80-11200004494c","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-4ef15e51d1801d3e","Cosmex Derma VITAMIN C Сыворотка сияние 30 мл","","","COSMEX","Cosmex","","Сыворотка для лица Cosmex — уход для направленного решения конкретной задачи кожи. Объём 30 мл.","professional-cosmetics","","https://cosmex.kz/product/cosmex-derma-vitamin-c-syvorotka-siyanie-30-ml-e50f4296-6442-11f1-0a80-082000045cac/opengraph-image?2e8ede8a26be5c3f","https://cosmex.kz/product/cosmex-derma-vitamin-c-syvorotka-siyanie-30-ml-e50f4296-6442-11f1-0a80-082000045cac","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-44bd1f76dc25b2a8","Cosmex Гидролат для лица Лаванды 100 мл","","","COSMEX","Cosmex","","Гидролат для лица Cosmex — уход для естественного увлажнения и тонизирования кожи. Объём 100 мл.","professional-cosmetics","","https://cosmex.kz/product/cosmex-gidrolat-dlya-litsa-lavandy-100-ml-f1b7f0ce-4222-11f1-0a80-02aa0079a1b7/opengraph-image?2e8ede8a26be5c3f","https://cosmex.kz/product/cosmex-gidrolat-dlya-litsa-lavandy-100-ml-f1b7f0ce-4222-11f1-0a80-02aa0079a1b7","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"cosmex-kz-c84b47bff6fc845b","Cosmex Derma CICA Сыворотка восстанавливающая центелла 30 мл","","","COSMEX","Cosmex","","Сыворотка для лица Cosmex — уход для направленного решения конкретной задачи кожи. Объём 30 мл.","professional-cosmetics","","https://cosmex.kz/product/cosmex-derma-cica-syvorotka-vosstanavlivayushchaya-tsentella-30-ml-fe2a40b5-6445-11f1-0a80-1efa00050b7c/opengraph-image?2e8ede8a26be5c3f","https://cosmex.kz/product/cosmex-derma-cica-syvorotka-vosstanavlivayushchaya-tsentella-30-ml-fe2a40b5-6445-11f1-0a80-1efa00050b7c","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","cosmex-kz","COSMEX"
"procosmetics-kz-6801c261cd79295c","АНТИОКСИДАНТНАЯ МАСКА С ВИТАМИНАМИ А, Е, С","","","Angiopharm","","","Уходовые процедуры с применением антиоксидантной маски направлены на детоксикацию и предупреждение или корректировку процессов старения, связанных с внешним стрессом. Комплекс антиоксидантов (витамин С, ретинол и витамин Е) способствует улучшению цвета и текстуры кожи, уменьшает выраженность морщин и возвращает коже сияющий вид. Экстракты успокаивающего действия насыщают кожу минералами и витаминами, тонизируют, улучшают цвет лица. Природные полисахариды и масла интенсивно увлажняют и питают кожу. АКТИВНЫЕ КОМПОНЕНТЫ: витамин С - мощный антиоксидант для защиты кожи от воздействия негативных факторов и загрязнения окружающей среды, блокирует тирозиназу и производство меланина, предотвращает развитие пигментации, осветляет, выравнивает цвет кожи, усиливает сияние, восстанавливает защитные функции кожи, стимулирует выработку коллагена, усиливает регенерацию и обновление клеток кожи, оказывает очищающее и тонизирующее действие; витамин А помогает выравнивать тон и текстуру кожи, повышает синтез коллагена, эластина, гиалуроновой кислоты в дерме, улучшает защиту волокон коллагена от разрушения при воздействии ультрафиолета, повышает плотность кожи; витамин Е - антиоксидант, защищает клетки от вредных воздействий окружающей среды, нейтрализует свободные радикалы; бета- глюкан овса - натуральный активный ингредиент, оказывает эффективное увлажняющее и успокаивающее действие, снимает раздражение, вызванные различными внешними факторами, ускоряет заживление микроповреждений; комплекс СО2 экстрактов с противокуперозным действием (гамамелис, плющ, конский каштан, хмель, арника) укрепляет стенки капилляров, улучшает микроциркуляцию крови, устраняет застойные явления и проявления сосудистой сетки; масло ши оказывает восстанавливающее, увлажняющее, разглаживающее и пластифицирующее действия, некомедогенно, природный УФ‑фильтр, влияет на синтез коллагена, обладает лечебными свойствами, которые эффективны в отношении многих кожных болезней, в частности псориаза, дерматитов и экзем; масло зародышей пшеницы хорошо проникает в кожу, питает и способствует выведению вредных веществ, эффективно борется с процессами преждевременного старения, обладает восстанавливающими, регенерирующими, увлажняющими и разглаживающими свойствами, природный антиоксидант; масло виноградной косточки отличается высоким содержанием жирной линолевой кислоты, которая восстанавливает гидролипидный баланс и помогает в заживлении микроповреждений кожи, успокаивает раздражения и нормализует функции сальных желез, стягивает поры, возвращает здоровый цвет лица, не провоцирует жирного загрязнения, благодаря своим антиоксидантным свойствам останавливает разрушение клеток и восстанавливает обменные процессы, тем самым препятствуя преждевременному старению кожи; масло рисовых отрубей - антиоксидант, восстанавливает барьерную функцию кожи и нормальный водный баланс во всех слоях эпидермиса, регулирует процесс ороговения, является УФ-фильтром; комплекс полисахаридов, который получают путем биотехнологического процесса ферментации из натуральных растительных компонентов: растительного сорбитола (полученного из кукурузы) и растительного пептона (полученного из немодифицированной сои) - актив восстанавливающего, тонизирующего действия, обеспечивающего увлажняющий эффект пролонгированного действия, защищающего кожу от неблагоприятных внешних факторов (ветер, экология, солнце) СПОСОБ ПРИМЕНЕНИЯ: нанести на очищенную кожу лица, шеи и декольте плотным слоем, оставить на 10–15 мин. Остатки удалить теплым влажным компрессом и продолжить уход. Рекомендуется использовать 1–2 раза в неделю.","professional-cosmetics","","https://res.cloudinary.com/dpxc9qbkc/image/upload/c_limit,f_auto,q_auto:good,w_1200/v1769356344/pro-cosmetics/products/qz0ebfvgk5sgbd567e9d.jpg","https://www.procosmetics.kz/shop/antioksidantnaya-maska-s-vitaminami-a-e-s","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","procosmetics-kz","PRO COSMETICS"
"procosmetics-kz-4f1618692e5ea0bc","ГЕЛЬ ДЛЯ УМЫВАНИЯ С МОЛОЧНОЙ КИСЛОТОЙ","","","Angiopharm","","","СПОСОБ ПРИМЕНЕНИЯ: нанесите небольшое количество геля на влажную кожу лица, шеи и декольте, распределите легкими массирующими движениями и тщательно смойте теплой водой. ОПИСАНИЕ: гель обеспечивает бережное и эффективное очищение, предупреждает сухость и стянутость кожи, оказывает успокаивающее, смягчающее и увлажняющее действия, выравнивает микрорельеф, поддерживает эпидермальный барьер. Подходит для любого типа кожи и ежедневного применения. АКТИВНЫЕ КОМПОНЕНТЫ: молочная кислота мягко очищает и отшелушивает ороговевший слой эпидермиса, обладает выраженным увлажняющим эффектом, способствует сужению пор, нормализует выработку кожного сала, поддерживает защитный барьер, осветляет и выравнивает тон лица, повышает эластичность и упругость кожи; д-пантенол запускает процессы восстановления кожи, оказывает увлажняющее и успокаивающее действие, нормализует процессы метаболизма клеток, способствует усилению выработки коллагена, кожа обретает тонус и плотность; гидролизованные протеины пшеницы восстанавливают микрорельеф кожи, оказывая смягчающий и разглаживающий эффект, способствуют поддержанию оптимального уровня рН; алоэ вера содержит бактерицидные соединения и витамины, обладает успокаивающим, противовоспалительным и антимикробным действием; бетаин эффективно увлажняет кожу, смягчает и разглаживает ее, способствует сохранению влаги, удерживает ее в клетках, ускоряет регенерацию тканей; аллантоин размягчает ороговевшие клетки и способствует их отшелушиванию, предотвращает сухость и раздражение, успокаивает и восстанавливает поврежденную кожу, оказывает противомикробное действие; полисахариды растительного происхождения схожи по своему составу с кожей, обеспечивают глубокое увлажнение, усиливают врожденный иммунитет, восстанавливают микробиом.","professional-cosmetics","","https://res.cloudinary.com/dpxc9qbkc/image/upload/c_limit,f_auto,q_auto:good,w_1200/v1769362929/pro-cosmetics/products/rnkam1fvhqjqxsbnoleq.jpg","https://www.procosmetics.kz/shop/gel-dlya-umyvaniya-s-molochnoy-kislotoy","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","procosmetics-kz","PRO COSMETICS"
"procosmetics-kz-b7a06297a691b744","ЛЁГКИЙ УВЛАЖНЯЮЩИЙ ФЛЮИД","","","Angiopharm","","","СПОСОБ ПРИМЕНЕНИЯ: нанесите на очищенную кожу лица, шеи и области декольте и/ или использовать в комплексных программах согласно протоколу. Подходит для ежедневного применения, является отличной основой под макияж. ОПИСАНИЕ: обладает невесомой текстурой, мгновенно впитывается и обеспечивает активное увлажнение кожи, освежает и наполняет ее здоровым сиянием. Благодаря компонентам натурального увлажняющего фактора быстро восстанавливает баланс влаги в эпидермисе, делая кожу гладкой и упругой, оказывает пролонгированное увлажняющее и успокаивающее действие, стимулирует неосинтез гиалуроновой кислоты и способствует восстановлению её оптимального уровня в клетках кожи. АКТИВНЫЕ КОМПОНЕНТЫ: рекомбинантный ангиогенин – полипептид, улучшает кровоснабжение и питание тканей, позволяет в короткие сроки восстановить эффективность работы фибробластов, ускоряет естественный процесс обновления клеток, оказывает противовоспалительное действие; WKPep Wateren обладает омолаживающим, увлажняющим и разглаживающим действием, улучшает активность фибробластов, пополняет запасы коллагена, поддерживает упругость и эластичность кожи; Pentavitin глубоко увлажняет, улучшает гидратацию клеток эпидермиса, усиливает иммунитет кожи, уменьшает покраснение и раздражение, восстанавливает микробиом; Aquaxyl способствует увлажнению и удержанию влаги в глубоких слоях эпидермиса, стимулирует синтез церамида в тканях, улучшает барьерные функции кожи и снижает потерю влаги; комплекс аминокислот содержит компоненты натурального увлажняющего фактора кожи, поддерживает необходимый уровень влаги в течение 12 часов, обеспечивая защиту сухой и чувствительной кожи от негативного воздействия внешней среды, делает кожу более эластичной, упругой, здоровой и повышает биодоступность других активов; мочевина поддерживает оптимальный баланс влаги в эпидермисе, мягко и эффективно работает с гиперкератозом, делая кожу более гладкой и увлажненной; масло макадамии восстанавливает липидный барьер, обладает антиоксидантными и противовоспалительными свойствами, отлично увлажняет и смягчает, в результате кожа становится нежной, мягкой и бархатистой; алоэ вера обладает успокаивающими, противовоспалительными и антимикробными свойствами, способствует увлажнению кожи и усилению регенерации.","professional-cosmetics","","https://res.cloudinary.com/dpxc9qbkc/image/upload/c_limit,f_auto,q_auto:good,w_1200/v1769356558/pro-cosmetics/products/ojhdsbx1lkl5jir9uhjf.jpg","https://www.procosmetics.kz/shop/legkiy-uvlazhnyayuschiy-flyuid","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","procosmetics-kz","PRO COSMETICS"
"procosmetics-kz-ec7a1f489191aecf","КРЕМ-ГОММАЖ С ПОЛИРУЮЩИМ ЭФФЕКТОМ","","","Angiopharm","","","Крем- гоммаж двойного действия сочетает в себе функции механического и химического эксфолианта, способствует обновлению эпидермиса, удаляет роговые чешуйки и загрязнения с поверхности кожи. Крем выравнивает микрорельеф, увлажняет и осветляет кожу, делая её более свежей, мягкой и гладкой после использования. Идеальный вариант для себопрофицитной резистентной кожи, склонной к гиперкератозу и образованию закрытых комедонов. АКТИВНЫЕ КОМПОНЕНТЫ Рекомбинантный ангиогенин улучшает кровоснабжение и питание тканей, позволяет в короткие сроки восстановить эффективность работы фибробластов, ускоряет естественный процесс обновления клеток, оказывает противовоспалительное действие. Гликолевая кислота оказывает отшелушивающее действие, устраняет проявления гиперкератоза, обладает осветляющими и антиоксидантными свойствами, усиливает синтез компонентов дермального матрикса. Молочная кислота - компонент НУФ, оказывает увлажняющее, осветляющее и антиоксидантное действие, способствует деликатному отшелушивание кожи. SENSOCEL® представляют собой целлюлозные гранулы, полученные путем мягкой переработки бука, обеспечивают очень мягкое и эффективное отшелушивание. Их низкая абразивность и высокая очищающая способность были подтверждены научным институтом Fraunhofer IMWS. PhytoDefense CLR™ снижает чувствительность кожи и оказывает противовоспалительное действие, устраняет эритему после травматических процедур и механического воздействия. Масло виноградной косточки оказывает защитное, смягчающее и увлажняющее действие, способствует восстановлению защитного барьера кожи. Масло макадамии оказывает защитное, антиоксидантное, противовоспалительное и фотопротекторное действие, отлично увлажняет и смягчает кожу, препятствует ее преждевременному старению. Эфирное масло перечной мяты обладает противовоспалительными и антисептическими свойствами, улучшает процесс микроциркуляции и оказывает лимфодренажное действие. Бетаин - компонент НУФ с превосходными увлажняющими свойствами, защищает клетки кожи от негативного воздействия окружающей среды, способствует заживлению микроповреждений, оказывает смягчающее и разглаживающее действие. Сок листьев алоэ обладает успокаивающими, противовоспалительными и антимикробными свойствами, оказывает мощное антиоксидантное действие, защищает кожу от негативного воздействия свободных радикалов и преждевременного старения, способствует усилению регенерации и заживлению ран. СПОСОБ ПРИМЕНЕНИЯ На предварительно очищенную влажную кожу лица нанести небольшое количество крема, избегая области вокруг глаз, бровей и зоны роста волос. Легко помассировать круговыми движениями с добавлением воды для лучшего скольжения. Оставить на 7–10 минут, затем смыть теплой водой. Использовать 1 раз в неделю. МЕРЫ ПРЕДОСТОРОЖНОСТИ Для наружного применения. Не использовать при индивидуальной непереносимости какого-либо из компонентов.","professional-cosmetics","","https://res.cloudinary.com/dpxc9qbkc/image/upload/c_limit,f_auto,q_auto:good,w_1200/v1769363145/pro-cosmetics/products/fq2ypuvijpgdaqbmo6oe.jpg","https://www.procosmetics.kz/shop/krem-gommazh-s-poliruyuschim-effektom","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","procosmetics-kz","PRO COSMETICS"
"procosmetics-kz-6d94e4994fc6a1cd","УСПОКАИВАЮЩАЯ АНТИКУПЕРОЗНАЯ МАСКА","","","Angiopharm","","","Насыщенный растительный состав маски оказывает выраженное увлажняющее, питательное, смягчающее и защитное действия. Устраняет дискомфорт, улучшает цвет лица, выравнивает структуру кожи, уменьшает покраснение. Укрепляет капилляры, оказывает выраженное противоотечное действие. АКТИВНЫЕ КОМПОНЕНТЫ: комплекс полисахаридов, который получают путем биотехнологического процесса ферментации из натуральных растительных компонентов: растительного сорбитола (полученного из кукурузы) и растительного пептона (полученного из немодифицированной сои) - актив восстанавливающего, тонизирующего действия, обеспечивающего увлажняющий эффект пролонгированного действия, защищающего кожу от неблагоприятных внешних факторов (ветер, экология, солнце); тетрапептид‑33 блокирует воспалительные цитокины, борется с покраснениями кожи, вызванными воспалениями, расширенными капиллярами, сосудистыми звездочками и поствоспалительной пигментацией; аллантоин мягко снимает ороговевшие клетки и способствует обновлению кожи, препятствует появлению черных точек, является природным антиоксидантом, способен регенерировать кожу, которая уже поражена мимическими или возрастными морщинами, снимает воспаление, восстанавливает кожный барьер, способствует заживлению ран и трещин; масло оливы способствует увлажнению, смягчению кожного покрова, а также насыщению кожи питательными веществами, уменьшает количество воспалительных элементов, устраняет шелушения, улучшает эластичности, текстуру и цвета эпидермиса; масло бабассу увлажняет кожу любого типа, оказывает антимикробное действие на воспаленную кожу, омолаживает возрастную кожу, защищает кожу от неблагоприятных факторов: ультрафиолета, ветра, низких температур, смягчает огрубевшую, утратившую эластичность кожу; масло кокоса благодаря большому количеству жирных кислот в составе дарит ощущение гладкости и шелковистости, а также помогает удерживать влагу, обладает защитными и противовоспалительными свойствами, активно питает; масло какао повышает эластичность и упругость кожи, питает витаминами и минералами, замедляет старение, восстанавливает полноценную работу сальных желез; масло макадамии восстанавливает липидный барьер, обладает антиоксидантными свойствами, повышает тургор и эластичность, повышает и сохраняет уровень увлажненности, обладает сильными противовоспалительными свойствами, помогает избавиться от проявления фотодерматитов; масло кедрового ореха устраняет сухость и шелушение кожи, способствуют обновлению клеток, восстанавливают упругость и эластичность кожи благодаря сочетанию витаминов и микроэлементов, обладает легким бактерицидным свойством, ускоряет заживление ран; масло зародышей пшеницы хорошо проникает в кожу, питает и способствует выведению вредных веществ, эффективно борется с процессами преждевременного старения, обладает восстанавливающими, регенерирующими, увлажняющими и разглаживающими свойствами, природный антиоксидант; дигидрокверцетин является мощнейшим природным антиоксидантом, защищает клетки от свободных радикалов, способствует торможению окислительного повреждения фибробластов кожи, вызванного истощением глутатиона, обладает антибактериальным и противовоспалительным свойствами, укрепляет стенки сосудов, повышая их тонус, стимулирует клеточный обмен, способствует торможению процесса меланогенеза, ускоряет процесс заживления ран, способствуя регенерации кожи; глина косметическая желтая тонизирует, эффективна при выведении токсинов из кожи, способствует насыщению кожи кислородом и минералами, возвращает увядающей коже тонус, разглаживает кожу, обладает отшелушивающим действием, замечательно очищает, обезболивает и увлажняет; витамин Е - антиоксидант, защищает клетки от вредных воздействий окружающей среды, нейтрализует свободные радикалы; комплекс СО2 - экстрактов для чувствительной кожи (ромашка (цветы), шиповник (плод), мята (трава), шалфей (побеги)) - обладает противовоспалительными питательными свойствами, оказывает освежающее, тонизирующее, антисептическое действия; СО2-экстракт гамамелиса обладает сосудосуживающим и вяжущим свойствами, оказывает успокаивающее, тонизирующее и очищающее действия на кожу, способствует активизации микроциркуляции крови, борется с отеками, а также способствует сужению пор и улучшает цвет лица, является природным антиоксидантом, нейтрализует действие свободных радикалов, ускоряет регенерацию клеток, замедляет их старение, способствует укреплению стенок сосудов и капилляров, хорошо борется с пигментацией; СО2 - экстракт арники горной улучшает состояние магистральных сосудов организма, помогает сократить выраженность сосудистой сеточки при куперозе, оказывает тонизирующее, ранозаживляющее, антибактериальное, противовоспалительное действие, оказывает комплексное витаминизирующее действие на кожу за счет содержания витамина Е и провитамина А, омолаживает кожу, повышает сопротивляемость кожи негативным факторам, обладает осветляющим свойством, борется с пигментацией, нормализует липидный обмен в коже; комплекс СО2 экстрактов с противокуперозным действием (гамамелис (цветы), плющ (цветы), конский каштан (плоды), хмель (плоды), арника (цветы)) укрепляет стенки капилляров, улучшает микроциркуляцию крови, устраняет застойные явления и проявления сосудистой сетки. СПОСОБ ПРИМЕНЕНИЯ: нанести на предварительно очищенную кожу лица, шеи и декольте или поверх сыворотки и оставить на 20 мин. Удалить остатки маски теплым компрессом, нанести крем. Рекомендуется использовать 1–2 раза в неделю","professional-cosmetics","","https://res.cloudinary.com/dpxc9qbkc/image/upload/c_limit,f_auto,q_auto:good,w_1200/v1769361731/pro-cosmetics/products/vpzptt8cyautiunxw8uu.jpg","https://www.procosmetics.kz/shop/uspokaivayuschaya-antikuperoznaya-maska","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","procosmetics-kz","PRO COSMETICS"
"procosmetics-kz-46c297dc0ed63787","УВЛАЖНЯЮЩЕЕ МОЛОЧКО ДЛЯ ТЕЛА ROSEMARY CITRON","","","Angiopharm","","","Нежное молочко для тела обладает легкой, комфортной текстурой, эффективно увлажняет и питает, препятствует потере влаги с кожи и способствует восстановлению барьерных функций. Компоненты, входящие в состав, оказывают успокаивающее, регенерирующее и смягчающее действие, уменьшают сухость и шелушение, устраняют зуд и ощущение дискомфорта, обладает тонизирующим ароматом розмарина и сладкого лимона. АКТИВНЫЕ КОМПОНЕНТЫ Растительные Полисахариды снижают чувствительность кожи и подавляют нейрогенное воспаление в коже, увеличивают синтез компонентов дермального матрикса, оказывают пролонгированное увлажняющее действие, активизируют процесс обновления эпидермиса и усиливают врожденный иммунитет кожи Мочевина является компонентом натурального увлажняющего фактора, поддерживает оптимальный баланс влаги в эпидермисе, мягко и эффективно работает с гиперкератозом, делая кожу более гладкой и увлажненной Масло Миндаля оказывает увлажняющее, питательное и антиоксидантное действие, усиливает защитные функции кожи Масло виноградной косточки оказывает защитное, смягчающее и увлажняющее действие, способствует восстановлению защитного барьера кожи Масло макадамии оказывает защитное, антиоксидантное, противовоспалительное и фотопротекторное действие, отлично увлажняет и смягчает кожу, препятствует ее преждевременному старению Масло жожоба способствует быстрому восстановлению барьерных функций кожи, оказывает увлажняющее, смягчающее, антиоксидантное и регенерирующее действие Д-Пантенол оказывает регенерирующее, противовоспалительное и увлажняющее действие, успокаивает раздраженную и чувствительную кожу Алоэ вера обладает успокаивающими, противовоспалительными и антимикробными свойствами, оказывает мощное антиоксидантное действие, защищает кожу от негативного воздействия свободных радикалов и преждевременного старения, способствует усилению регенерации и заживлению ран СПОСОБ ПРИМЕНЕНИЯ Нанести на чистую кожу массирующими движениями до полного впитывания. Использовать ежедневно, предпочтительно после душа МЕРЫ ПРЕДОСТОРОЖНОСТИ Только для наружного применения. Не использовать при индивидуальной непереносимости какого-либо из компонентов.","professional-cosmetics","","https://res.cloudinary.com/dpxc9qbkc/image/upload/c_limit,f_auto,q_auto:good,w_1200/v1769357443/pro-cosmetics/products/ywgzqnacwuwkcztu8bar.jpg","https://www.procosmetics.kz/shop/uvlazhnyayuschee-molochko-dlya-tela-rosemary-citron","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","procosmetics-kz","PRO COSMETICS"
"procosmetics-kz-a9b9d8c4a735c9ca","УВЛАЖНЯЮЩЕЕ МОЛОЧКО ДЛЯ ТЕЛА MANGO","","","Angiopharm","","","Нежное молочко для тела обладает легкой, комфортной текстурой, эффективно увлажняет и питает, препятствует потере влаги с кожи и способствует восстановлению барьерных функций. Компоненты, входящие в состав, оказывают успокаивающее, регенерирующее и смягчающее действие, уменьшают сухость и шелушение, устраняют зуд и ощущение дискомфорта, а сладкий аромат манго поднимает настроение. АКТИВНЫЕ КОМПОНЕНТЫ растительные полисахариды снижают чувствительность кожи и подавляют нейрогенное воспаление в коже, увеличивают синтез компонентов дермального матрикса, оказывают пролонгированное увлажняющее действие, активизируют процесс обновления эпидермиса и усиливают врожденный иммунитет кожи; мочевина является компонентом натурального увлажняющего фактора, поддерживает оптимальный баланс влаги в эпидермисе, мягко и эффективно работает с гиперкератозом, делая кожу более гладкой и увлажненной; масло миндаля оказывает увлажняющее, питательное и антиоксидантное действие, усиливает защитные функции кожи; масло виноградной косточки оказывает защитное, смягчающее и увлажняющее действие, способствует восстановлению защитного барьера кожи; масло макадамии оказывает защитное, антиоксидантное, противовоспалительное и фотопротекторное действие, отлично увлажняет и смягчает кожу, препятствует ее преждевременному старению; масло жожоба способствует быстрому восстановлению барьерных функций кожи, оказывает увлажняющее, смягчающее, антиоксидантное и регенерирующее действие; д-пантенол оказывает регенерирующее, противовоспалительное и увлажняющее действие, успокаивает раздраженную и чувствительную кожу; алоэ вера обладает успокаивающими, противовоспалительными и антимикробными свойствами, оказывает мощное антиоксидантное действие, защищает кожу от негативного воздействия свободных радикалов и преждевременного старения, способствует усилению регенерации и заживлению ран. СПОСОБ ПРИМЕНЕНИЯ Нанести на чистую кожу массирующими движениями до полного впитывания. Использовать ежедневно, предпочтительно после душа. МЕРЫ ПРЕДОСТОРОЖНОСТИ Только для наружного применения. Не использовать при индивидуальной непереносимости какого-либо из компонентов.","professional-cosmetics","","https://res.cloudinary.com/dpxc9qbkc/image/upload/c_limit,f_auto,q_auto:good,w_1200/v1769357247/pro-cosmetics/products/a9e6qxwmd0b6n6bv6ig3.jpg","https://www.procosmetics.kz/shop/uvlazhnyayuschee-molochko-dlya-tela-mango","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","procosmetics-kz","PRO COSMETICS"
