externalId,name,supplierSku,gtin,brand,manufacturer,unit,description,category,variantLabel,imageUrl,sourceUrl,priceMinor,currency,quantityOnHand,warehouse,leadTimeDays,lotNumber,expirationDate
"ucg-d9636a958163787f","PATE GRISE MASQUE CHARBON PURIFIANT Очищающая матирующая угольная маска для лица 50 мл","","","","","","PATE GRISE MASQUE CHARBON PURIFIANT Очищающая матирующая угольная маска для лица 50 мл - &lt;div&gt; Маска рекомендуется для жирной кожи с воспалениями. Она глубоко очищает кожу и поры, уменьшает воспаления и заживляет их, матирует, регулирует выработку себума, выводит токсины, выравнивает микрорельеф кожи. Воспаления и черные точки заметно уменьшены. &lt;/div&gt; &lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/maski/pate_grise_masque_charbon_purifiant_ochishchayushchaya_matiruyushchaya_ugolnaya_maska_dlya_litsa_50_/","","","","","","",""
"ucg-7ab50ae441da599b","Масло для сияния кожи HUILE BONNE MINE ÉCLAT, 30 мл","","","","","","Масло для сияния кожи HUILE BONNE MINE ÉCLAT, 30 мл - &lt;h2&gt; HUILE BONNE MINE ÉCLAT: Концентрат жизненной силы и красоты&lt;/h2&gt; &lt;p&gt;Масло HUILE BONNE MINE ÉCLAT — это идеальное сочетание глубокого питания и эстетического совершенства. Разработанное специально для борьбы с признаками усталости и серостью тона, оно возвращает коже ту заветную свежесть, которая бывает только после полноценного отдыха. Легкая масляная текстура мгновенно тает на коже, не оставляя жирной пленки, и обеспечивает длительный комфорт, делая эпидермис более эластичным и бархатистым.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Активные компоненты и их действие:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Органическое масло абрикоса.&lt;/b&gt; Богатое жирными кислотами и витаминами, оно глубоко питает кожу, восстанавливает её гидролипидную мантию и придает лицу теплое, здоровое сияние. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Антиоксидантный барьер.&lt;/b&gt; Масло создает невидимый щит, который нейтрализует воздействие свободных радикалов и защищает клетки от ежедневного экологического стресса. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Комплекс витаминов.&lt;/b&gt; Насыщает кожу полезными микроэлементами, способствуя выравниванию тона и улучшению текстуры лица. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Универсальное использование: как самостоятельное средство или добавка в любимый крем.&lt;/li&gt; &lt;li&gt;Мгновенный визуальный результат: кожа выглядит свежей и «подсвеченной» изнутри.&lt;/li&gt; &lt;li&gt;Подходит для всех типов кожи, особенно для сухой, обезвоженной и тусклой.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Утром и/или вечером нанесите 1–2 капли масла на ладони, слегка разогрейте их и прижмите к очищенной коже лица и шеи. Вы также можете смешать каплю масла с вашим дневным кремом для придания ему дополнительных питательных свойств и эффекта сияния. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/masla/maslo_dlya_siyaniya_kozhi_huile_bonne_mine_clat_30_ml/","","","","","","",""
"ucg-42974e59ebadc66e","LES DÉMAQUILLANTES Гелевая маска с пилинг-эффектом Bubble Mask Peeling","","","","","","LES DÉMAQUILLANTES Гелевая маска с пилинг-эффектом Bubble Mask Peeling - &lt;div&gt; &lt;p&gt; Откройте для себя заново свою кожу в новом свете – она будет как новая! Эта отшелушивающая маска с тройным действием — насыщает кислородом, выводит токсины и нейтрализует загрязнения — придает новую жизненную силу тусклой, удушливой коже. Его розовый гель превращается в белую пену, которая испаряется на коже, удаляя примеси и загрязнения, покрывающие вашу кожу день за днем ​​и притупляя ее естественное сияние. Восхитительный, нежный фруктовый аромат испаряется на коже, окутывая ее коконом мягкости и благополучия. &lt;/p&gt; &lt;ul&gt; &lt;li&gt; Коктейль из фруктовых кислот – черника, апельсин и лимон&lt;/li&gt; &lt;li&gt;АНА малины&lt;/li&gt; &lt;li&gt;Органический фторид&lt;/li&gt; &lt;li&gt;БЕЗ ГМО – БЕЗ ТОКСИНОВ – БЕЗ ПАРАБЕНОВ – НЕ ИСПЫТАНО НА ЖИВОТНЫХ&lt;/li&gt; &lt;li&gt;Протестировано под дерматологическим контролем&lt;/li&gt; &lt;/ul&gt; &lt;/div&gt; &lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/masla/les_d_maquillantes_gelevaya_maska_s_piling_effektom_bubble_mask_peeling/","","","","","","",""
"ucg-fda8cdc00339fb9f","Масло для лица с эфирным маслом бессмертника PS HERBIER HUILE DE BEAUTE BIO 30 мл","","","","","","Масло для лица с эфирным маслом бессмертника PS HERBIER HUILE DE BEAUTE BIO 30 мл - &lt;div&gt; &lt;p&gt; Масло для лица с эфирным маслом бессмертника. &lt;/p&gt; &lt;p&gt; &lt;i&gt;Выводит токсины и возвращает молодость коже благодаря антиоксидантным свойствам органического эфирного масла бессмертника.&lt;/i&gt; Глубоко питает кожу благодаря подсолнечному и оливковому маслам. &lt;/p&gt; &lt;p&gt; Сухое масло с растительными экстрактами легко впитывается в кожу и раскрывает естественный солнечный аромат эфирного масла бессмертника. &lt;b&gt;Без синтетических отдушек.&lt;/b&gt;&lt;i&gt; Использовать в качестве сыворотки, дневного или ночного ухода, самостоятельно или перед ежедневным уходом.&lt;/i&gt; Наносить на очищенную кожу лица и шеи. &lt;b&gt;Избегать области вокруг глаз&lt;/b&gt; &lt;/p&gt; &lt;/div&gt; &lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/masla/maslo_dlya_litsa_s_efirnym_maslom_bessmertnika_ps_herbier_huile_de_beaute_bio_30_ml/","","","","","","",""
"ucg-f99f27fa23d0a22f","Омолаживающий ночной крем для восстановления кожи CRÈME JEUNESSE NUIT, 50 мл","","","","","","Омолаживающий ночной крем для восстановления кожи CRÈME JEUNESSE NUIT, 50 мл - &lt;h2&gt; CRÈME JEUNESSE NUIT: Ваш ночной «архитектор» красоты&lt;/h2&gt; &lt;p&gt;Ночной крем CRÈME JEUNESSE NUIT — это мощное восстанавливающее средство, которое максимально использует часы вашего сна для активной борьбы с возрастными изменениями. Пока организм отдыхает, активные компоненты крема глубоко проникают в дерму, запуская процессы обновления и регенерации. Формула крема не только борется с морщинами и обезвоживанием, но и целенаправленно работает над выравниванием тона, эффективно осветляя пигментные пятна и возвращая тусклой коже здоровое сияние.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Активные компоненты и их действие:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Экстракты магнолии и орхидеи.&lt;/b&gt; Драгоценные растительные компоненты, которые смягчают кожу, делают её более эластичной и защищают от негативного влияния факторов внешней среды. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Карнозин и Витамин C.&lt;/b&gt; Мощный дуэт антиоксидантов, который борется с «засахариванием» (гликацией) коллагена и тусклым тоном, возвращая лицу свежесть и яркость. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Гиалуроновая кислота.&lt;/b&gt; Глубоко увлажняет кожу, предотвращая трансэпидермальную потерю влаги в ночное время, делая кожу плотной и упругой к утру. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Усиливает собственные защитные функции кожи, делая её более устойчивой к дневному воздействию.&lt;/li&gt; &lt;li&gt;Насыщенная питательная текстура, которая дарит моментальный комфорт даже самой сухой коже.&lt;/li&gt; &lt;li&gt;Заметно уменьшает признаки усталости и разглаживает микрорельеф.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Наносите крем вечером на тщательно очищенную кожу лица, шеи и зоны декольте. Мягко вмассируйте до полного впитывания. Для достижения наилучшего результата рекомендуется использовать в паре с дневным кремом из этой же серии. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/nochnoy_ukhod/omolazhivayushchiy_nochnoy_krem_dlya_vosstanovleniya_kozhi_cr_me_jeunesse_nuit_50_ml/","","","","","","",""
"ucg-c59946e42805f29f","Крем ночной обновляющий для лица TEOXANE PERFECT SKIN REFINER Night Cream","","","Teoxane","","","Крем ночной обновляющий для лица TEOXANE PERFECT SKIN REFINER Night Cream - Perfect Skin Refiner Ночной обновляющий крем разработан для коррекции таких проблем как расширенные поры, пигментация, а так же при необходимости смягчить кожу и улучшить её качество. 10% АНА стимулирует эксфолиацию кожи.","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/nochnoy_ukhod/krem_nochnoy_obnovlyayushchiy_dlya_litsa_teoxane_perfect_skin_refiner_night_cream_50_ml/","","","","","","",""
"ucg-0eaf9634ccd9c6b9","Ночной скульптурирующий крем для упругости кожи CRÈME SCULPTANTE NUIT, 50 мл","","","","","","Ночной скульптурирующий крем для упругости кожи CRÈME SCULPTANTE NUIT, 50 мл - &lt;h2&gt; CRÈME SCULPTANTE NUIT: Ночная регенерация и лифтинг-эффект&lt;/h2&gt; &lt;p&gt;CRÈME SCULPTANTE NUIT — это высокотехнологичный ночной уход, созданный для зрелой кожи, теряющей плотность и четкость линий. Пока вы спите, крем активно работает над восстановлением структуры эпидермиса. Его уникальная формула воздействует на глубокие слои кожи, запуская процесс синтеза коллагена и укрепляя «каркас» лица. Результатом становится более упругая, наполненная и подтянутая кожа, способная противостоять возрастным изменениям.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Активные компоненты и их действие:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Стимулирующий пептид.&lt;/b&gt; Активизирует выработку собственного коллагена, возвращая коже плотность, утраченную с годами. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Инкапсулированная гиалуроновая кислота.&lt;/b&gt; Благодаря технологии инкапсуляции проникает глубже обычного, разглаживая морщины изнутри и возвращая тканям недостающий объем. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Экстракты пиона и дамасской розы.&lt;/b&gt; Успокаивают, выравнивают микрорельеф и дарят коже здоровое сияние, устраняя следы дневной усталости. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Двойной эффект: укрепление овала лица и заметное сокращение морщин.&lt;/li&gt; &lt;li&gt;Идеальная текстура для ночного восстановления: питательная, но не перегружающая кожу.&lt;/li&gt; &lt;li&gt;Клинически направленное действие на восстановление объема кожи.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Вечером нанесите крем на предварительно очищенную кожу лица и шеи. Распределяйте по направлению от центра к периферии, мягко массируя зону овала лица для усиления лифтинг-эффекта. Подходит для использования в качестве завершающего этапа вечернего ухода после нанесения антивозрастной сыворотки. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/nochnoy_ukhod/nochnoy_skulpturiruyushchiy_krem_dlya_uprugosti_kozhi_cr_me_sculptante_nuit_50_ml/","","","","","","",""
"ucg-e5d52d3c15926996","Ночная восстанавливающая крем-маска против морщин SLEEPING CRÈME RESURFAÇANTE, 50 мл","","","","","","Ночная восстанавливающая крем-маска против морщин SLEEPING CRÈME RESURFAÇANTE, 50 мл - &lt;div&gt; &lt;i&gt;Sleeping Crème resurfaçante&lt;/i&gt; — ночной уход для разглаживания морщин. В его состав входит &lt;span style=&quot;color: #7bcdc9;&quot;&gt;&lt;i&gt;90 %&lt;/i&gt;&lt;/span&gt; ингредиентов натурального происхождения. Средство &lt;b&gt;восстанавливает кожу в течение ночи, чтобы кожа выглядела обновленной к моменту пробуждения&lt;/b&gt;&lt;b&gt;.&lt;/b&gt; В его состав входят лекарственные растения &lt;i&gt;&lt;span style=&quot;color: #7bcdc9;&quot;&gt;(экстракты сосны кедровой европейской и трехцветной фиалки)&lt;/span&gt;&lt;/i&gt; и две гиалуроновые кислоты для борьбы с появлением морщин. &lt;/div&gt; &lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/nochnoy_ukhod/nochnaya_vosstanavlivayushchaya_krem_maska_protiv_morshchin_sleeping_cr_me_resurfa_ante_50_ml/","","","","","","",""
"ucg-7bdc2b277e18a6a9","Крем антивозрастной, ночной для лица SUPREME JEUNESSE LA NUIT 50 мл","","","","","","Крем антивозрастной, ночной для лица SUPREME JEUNESSE LA NUIT 50 мл - &lt;div&gt; Ночной крем, настоящий «генератор» молодости, действует в течение всей ночи благодаря хронобиологическому высвобождению активных компонентов, которые помогают восстанавливать повреждения, полученные в течение дня. Он борется с возрастными изменениями, сокращая и разглаживая морщины, моделируя овал лица, уменьшая проявления пигментации и возвращая коже сияние и комфорт. Комплекс Youth Process, лежащий в основе формулы, компенсирует перенапряжение системы естественной защиты кожи и направленно действует на признаки возрастных изменений. &lt;/div&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/nochnoy_ukhod/krem_antivozrastnoy_nochnoy_dlya_litsa_supreme_jeunesse_la_nuit_50_ml_/","","","","","","",""
"ucg-5b74acd92792128a","BLUE TECHNI LISS RENOVATEUR NUIT Гель ночной восстанавливающий для лица 50 мл","","","","","","BLUE TECHNI LISS RENOVATEUR NUIT Гель ночной восстанавливающий для лица 50 мл - &lt;div&gt; Бальзам для лица ночной хроноактивный &lt;b&gt;Payot Blue Techni Liss Nuit&lt;/b&gt; помогает коже отдохнуть и восстановиться. Продукт обладает гелевой текстурой, которая при контакте с кожей трансформируется в масляную. В состав входит &lt;i&gt;&lt;span style=&quot;color: #2f3192;&quot;&gt;гиалуроновая кислота, которая обеспечивает нормальный уровень увлажнения, и AHA-кислоты, выравнивающие тон лица.&lt;/span&gt;&lt;/i&gt; Бальзам Blue Techni Liss Nuit поставляет в клетки полезные компоненты и защищает от внешнего влияния. Средство для лица Payot &lt;b&gt;расслабляет, смягчает, улучшает внешний вид и здоровье кожи.&lt;/b&gt; &lt;/div&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/nochnoy_ukhod/blue_techni_liss_renovateur_nuit_gel_nochnoy_vosstanavlivayushchiy_dlya_litsa_50_ml/","","","","","","",""
"ucg-94a2a6367de76844","10-дневный курс против морщин и тусклого цвета лица 10-DAY EXPRESS RADIANCE AND WRINKLE TREATMENT","","","","","","10-дневный курс против морщин и тусклого цвета лица 10-DAY EXPRESS RADIANCE AND WRINKLE TREATMENT - &lt;div&gt; &lt;p&gt; &lt;i&gt;&lt;span style=&quot;color: #7bcdc9;&quot;&gt;Курс ухода Cure 10 jours Rides éclat Express&lt;/span&gt;&lt;/i&gt; впервые предлагает чередование двух лучших ингредиентов с антивозрастным действием: ретинол и гиалуроновая кислота в чистом виде, чтобы кожа выглядела заметно моложе и вновь обрела объем и сияние. &lt;/p&gt; &lt;ul&gt; &lt;li&gt;&lt;i&gt;10 ампул чистой и полностью натуральной гиалуроновой кислоты для нанесения днем восстанавливают объем кожи.&lt;/i&gt;&lt;/li&gt; &lt;li&gt;&lt;i&gt;10 ампул чистого ретинола для нанесения вечером ускоряют обновление клеток и разглаживают микрорельеф кожи,&lt;/i&gt; обеспечивая глубокое обновление кожи. Попробуйте тающий гель-флюид в качестве дневного ухода и нежное масло на ночь.&lt;/li&gt; &lt;/ul&gt; &lt;p&gt; У обоих средств преимущественно натуральный состав: &lt;span style=&quot;color: #7bcdc9;&quot;&gt;98 и 90 % ингредиентов натурального происхождения&lt;/span&gt;. При изготовлении ампул используют 30 % переработанных материалов. &lt;/p&gt; &lt;/div&gt; &lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/nochnoy_ukhod/10_dnevnyy_kurs_protiv_morshchin_i_tusklogo_tsveta_litsa_10_day_express_radiance_and_wrinkle_treatme/","","","","","","",""
"ucg-bfe9c78fb05eb7ec","NUTRICIA BAUME SUPER RECONFORTANT Крем ночной питательный для лица 50 мл","","","","","","NUTRICIA BAUME SUPER RECONFORTANT Крем ночной питательный для лица 50 мл - &lt;div&gt; &lt;b&gt;Nutricia Baume Super Réconfortant &lt;/b&gt;– это бальзам для лица, который &lt;span style=&quot;color: #fbaf5a;&quot;&gt;&lt;i&gt;интенсивно питает, восстанавливает и успокаивает кожу, защищая ее от обезвоживания и устраняя ощущение дискомфорта.&lt;/i&gt;&lt;/span&gt; Это многофункциональное средство можно использовать как днем, так и ночью – оно непременно станет вашим верным союзником в зимнее время. &lt;/div&gt; &lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/nochnoy_ukhod/nutricia_baume_super_reconfortant_krem_nochnoy_pitatelnyy_dlya_litsa_50_ml_/","","","","","","",""
"ucg-3486defd4a247641","ROSELIFT COLLAGENE NUIT Крем ночной, подтягивающий для лица 50 мл","","","","","","ROSELIFT COLLAGENE NUIT Крем ночной, подтягивающий для лица 50 мл - &lt;div&gt; &lt;p&gt; Откройте для себя гамму средств Roselift Collagène, обладающих двойным действием: уплотняющим и подтягивающим. В основу их формул легло уникальное сочетание коллаген-стимулирующего пептида и запатентованного активного компонента, полученного из дамасской розы. &lt;/p&gt; &lt;p&gt; Roselift collagène Nuit – &lt;i&gt;&lt;span style=&quot;color: #f7977a;&quot;&gt;это моделирующий ночной крем с экстрактом пиона, который укрепляет овал лица и восстанавливает его объемы во время ночного сна.&lt;/span&gt;&lt;/i&gt; &lt;/p&gt; &lt;p&gt; Вам непременно понравится его плотная, насыщенная розовая текстура, а также его аромат с цветочно-розовыми, фруктовыми и древесными нотами. &lt;/p&gt; &lt;/div&gt; &lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/nochnoy_ukhod/roselift_collagene_nuit_krem_nochnoy_podtyagivayushchiy_dlya_litsa_50_ml/","","","","","","",""
"ucg-39373a929c45e169","Крем витаминный дневной для лица MY PAYOT CREME VITAMINEE ECLAT 50 мл","","","Payot","","","Крем витаминный дневной для лица MY PAYOT CREME VITAMINEE ECLAT 50 мл - &lt;div&gt; &lt;p&gt; Этот витаминизированный крем, на &lt;span style=&quot;color: #f7977a;&quot;&gt;95 %&lt;/span&gt; состоящий из ингредиентов натурального происхождения, пробуждает естественное сияние кожи благодаря особой формуле с суперфудами &lt;i&gt;&lt;span style=&quot;color: #f7977a;&quot;&gt;(экстрактами органического граната, органических ягод годжи и ягод асаи)&lt;/span&gt;&lt;/i&gt; и производной витамина С. &lt;/p&gt; &lt;p&gt; &lt;b&gt;My Payot Crème Glow &lt;/b&gt;увлажняет кожу в течение 12 часов и защищает ее от повседневного воздействия вредных факторов. Рельеф кожи выравнивается, и цвет лица становится сияющим. &lt;/p&gt; &lt;p&gt; &lt;i&gt;Предназначен для ухода за нормальной и сухой кожей.&lt;/i&gt; &lt;/p&gt; &lt;/div&gt; &lt;p&gt; &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/dnevnoy_ukhod/krem_vitaminnyy_dnevnoy_dlya_litsa_my_payot_creme_vitaminee_eclat_50_ml/","","","","","","",""
"ucg-763523b537af3786","SOURCE Набор для увлажнения и насыщения","","","","","","SOURCE Набор для увлажнения и насыщения - &lt;h2&gt; Source Duo: Ваш ежедневный источник безупречного увлажнения&lt;/h2&gt; &lt;p&gt;Набор Source Duo – это тщательно подобранный дуэт, созданный для интенсивного восстановления и поддержания оптимального уровня влаги в коже. Обеспечивает комплексный подход, делая кожу гладкой, упругой и сияющей.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;В состав набора входит:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Увлажняющий крем для лица, 50 мл.&lt;/b&gt; Формула крема работает как &quot;водный резервуар&quot;, обеспечивая пролонгированное увлажнение. Защищает кожу от обезвоживания. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Увлажняющая маска для лица, 50 мл.&lt;/b&gt; Мгновенный SOS-уход. За 10-15 минут устраняет сухость, стянутость и придает коже отдохнувший вид. Высокая концентрация активных компонентов. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Свойства набора:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Комплексный уход: ежедневная защита и интенсивное восстановление.&lt;/li&gt; &lt;li&gt;Возвращает коже естественное здоровое сияние и упругость.&lt;/li&gt; &lt;li&gt;Идеально для обезвоженной кожи.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Нанесите Увлажняющий крем на очищенную кожу лица утром и/или вечером. Увлажняющую маску используйте 2-3 раза в неделю, остатки удалите салфеткой. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/dnevnoy_ukhod/source_nabor_dlya_uvlazhneniya_i_nasyshcheniya/","","","","","","",""
"ucg-bab6bda660bc98a3","Крем омолаживающий для сухой кожи лица TEOXANE ADVANCED FILLER Dry Skin","","","Teoxane","","","Крем омолаживающий для сухой кожи лица TEOXANE ADVANCED FILLER Dry Skin - Дермореструктурирующий крем против морщин, специально разработанный для сухой кожи. Роскошное по своей текстуре, это средство для дневного ухода за кожей способствует моментальному увлажнению и возвращает упругость.&lt;br&gt; &lt;br&gt; Эксклюзивная комбинация RHA® и реструктурирующих ингредиентов помогает сохранить и поддерживать длительное увлажнение, стимулируя синтез собственной гиалуроновой кислоты и коллагена. Заметно уменьшает тонкие линии и морщины. Этот крем отлично подходит для тех, кто хотел бы «вдохнуть жизнь» в тусклую уставшую кожу и обеспечить ей интенсивное питание. &lt;p&gt; &lt;b&gt;Показания к применению:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Дегидратация и обезвоживание кожных покровов&lt;/li&gt; &lt;li&gt;Морщины и потеря упругости&lt;/li&gt; &lt;li&gt;Для сухой кожи.&lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Активные компоненты:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;RHA® (упругая гиалуроновая кислота) укрепляет кожный барьер и обеспечивает длительное увлажнение.&lt;/li&gt; &lt;li&gt;DRC (дермореструктурирующий комплекс) — комбинация аминокислот, антиоксидантов, витаминов и минералов. Защищает и восстанавливает кожу.&lt;/li&gt; &lt;li&gt;NovHyal (натуральный компонент гиалуроновой кислоты) стимулирует естественный синтез гиалуроновой кислоты.&lt;/li&gt; &lt;li&gt;Масло из семян дерева ши и хлопковое масло (50% линолевой кислоты, Омега 6) питают кожу.&lt;/li&gt; &lt;li&gt;Matrixyl 3000 обеспечивает эластичность и упругость.&lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Результат применения:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Мгновенно увлажняет и разглаживает кожу, придает ей мягкость и комфорт&lt;/li&gt; &lt;li&gt;После нескольких использований кожа становится более плотной&lt;/li&gt; &lt;li&gt;Морщины уменьшаются, черты лица становятся более четкими.&lt;/li&gt; &lt;/ul&gt; Способ применения: &lt;p&gt; Наносить на лицо, шею или декольте утром и/или вечером после применения RHA Serum или RHA Vit C Serum. ADVANCED FILLER также может использоваться как дополнение к профессиональным эстетическим процедурам. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/dnevnoy_ukhod/krem_omolazhivayushchiy_dlya_sukhoy_kozhi_litsa_teoxane_advanced_filler_dry_skin_50_ml/","","","","","","",""
"ucg-3b31e99079b1c489","OPTIMALE Увлажняющий и очищающий набор для мужчин","","","","","","OPTIMALE Увлажняющий и очищающий набор для мужчин - &lt;h2&gt; OPTIMALE TRIO 2024: Система комплексного очищения и увлажнения&lt;/h2&gt; &lt;p&gt;Набор OPTIMALE TRIO 2024 — это идеальное решение для активных мужчин, предпочитающих качественный и быстрый уход. Входящие в состав средства обеспечивают глубокое очищение, надежную защиту от пота и необходимое увлажнение кожи, позволяя сохранять свежесть и уверенность в течение всего дня. Набор дополнен практичной косметичкой для удобного хранения.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;В состав набора входит:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Универсальный очищающий гель GEL NETTOYAGE INTÉGRAL, 200 мл.&lt;/b&gt; Средство с древесным углем и цинком бережно очищает кожу лица, тела и волосы. Придает мягкость, оставляет приятный древесный аромат и длительное ощущение свежести. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Гель-крем для лица SOIN QUOTIDIEN 3-EN-1, 50 мл.&lt;/b&gt; Специальная формула обеспечивает три эффекта одновременно: интенсивное увлажнение, устранение следов усталости и защиту кожи от агрессивного воздействия окружающей среды. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Роликовый дезодорант-антиперспирант, 75 мл.&lt;/b&gt; Гарантирует надежную защиту от пота и неприятного запаха на 24 часа, поддерживая ощущение чистоты в любой ситуации. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Универсальность: один гель заменяет шампунь, умывание и средство для душа.&lt;/li&gt; &lt;li&gt;Легкие текстуры продуктов разработаны специально для мужской кожи, не оставляют липкости.&lt;/li&gt; &lt;li&gt;Готовое решение для подарка.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Очищающий гель нанесите на влажную кожу лица, тела и волосы, вспеньте и тщательно смойте водой. Гель-крем распределите равномерным слоем по очищенной коже лица утром и/или вечером. Дезодорант-антиперспирант используйте ежедневно на чистой и сухой коже подмышек. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/dnevnoy_ukhod/optimale_uvlazhnyayushchiy_i_ochishchayushchiy_nabor_dlya_muzhchin/","","","","","","",""
"ucg-62986f479da50093","HYDRA 24+CONCENTRE D'EAU Сыворотка интенсивного увлажнения для лица 30 мл","","","","","","HYDRA 24+CONCENTRE D","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/dnevnoy_ukhod/hydra_24_concentre_d_eau_syvorotka_intensivnogo_uvlazhneniya_dlya_litsa_30_ml/","","","","","","",""
