localId,brand,manufacturer,name,manufacturerRefs,referenceCount,status,sourcePageUrl,summary,imageUrls,imageCount,photoStatus
159,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",DD3826,DD3826,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/159.html,,https://img202.yun300.cn/repository/image/PTwc3iNERlq7z59Mlt-nlg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
160,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2052,CW 2052 | 104 292 533 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/160.html,,https://img202.yun300.cn/repository/image/YRkQp-A2TxqR5yRKvvpR_A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
161,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2323,SH 2323 | 104 041 524 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/161.html,,https://img202.yun300.cn/repository/image/4na-v_C9SpOUOwFMY6-dNQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
162,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2032,CW 2032 | 104 113 533 065,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/162.html,,https://img202.yun300.cn/repository/image/0HCTdVmkTayevwoUOgi29A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
163,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-2 series rubber bond diamond polisher RD 2334,RD 2334 | 104 042 514 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/163.html,,https://img202.yun300.cn/repository/image/-Ep3XsOtSWaUM7h_TWbQpg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
164,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Porcelain Teeth Set HP 0205,HP 0205,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/164.html,,https://img202.yun300.cn/repository/image/OkGMelV_R_KKqAezvROy9g.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
165,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2322,SH 2322 | 104 041 534 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/165.html,,https://img202.yun300.cn/repository/image/8G_idU-gSJisvHMXJcGPcQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
166,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2022,CW 2022 | 104 113 533 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/166.html,,https://img202.yun300.cn/repository/image/oD99fDqeQ7GPM7qgIP8KNw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
167,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-2 Series Silicone Bond Polisher SG 2412,SG 2412 | 104 304 534 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/167.html,,https://img202.yun300.cn/repository/image/uN0IKWNiR469C7ohLqU49Q.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
168,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 3315,RD 3315 | 204 371 504 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/168.html,,https://img202.yun300.cn/repository/image/n67eskoJT4-olOLs97GxoQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
169,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2314,SH 2314 | 104 371 514 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/169.html,,https://img202.yun300.cn/repository/image/IcN0y0t0S0CHqxRF1HGCHQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
170,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3314,RF 3314 | 204 371 514 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/170.html,,https://img202.yun300.cn/repository/image/GaB2uVHFQvK4qXWLjsw--Q.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
171,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-2 series vitrified bond grinder CW 2012,CW 2012 | 104 110 533 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/171.html,,https://img202.yun300.cn/repository/image/h0dvVj9YSfa0p_UEKvWiuQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
172,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-3 Series Silicone Bond Polisher SG 3012,SG 3012 | 204 110 534 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/172.html,,https://img202.yun300.cn/repository/image/xeeXie09QMCu1YL1tPlbcQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
173,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-0 series vitrified bond grinder CW 0022,CW 0022 | 900 372 533 220,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/173.html,,https://img202.yun300.cn/repository/image/cOdzccAOTQCg_C4E04BEew.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
174,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-2 Series Rubber Bond Diamond Polisher RD 2333,RD 2333 | 104 042 524 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/174.html,,https://img202.yun300.cn/repository/image/EZ9aV3NfT4qO8mh2fAIDgA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
175,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Porcelain dental set RA 0206 E,RA 0206 E,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/175.html,,https://img202.yun300.cn/repository/image/pnuZjoeISZ2cu1GP5MfZvg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
176,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 series rubber bond diamond polisher RD 3314,RD 3314 | 204 371 514 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/176.html,,https://img202.yun300.cn/repository/image/t3MDz4A8QvycpqU6L68Qcw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
177,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CW-0 series vitrified bond grinder CW 0012,CW 0012 | 900 372 533 160,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/177.html,,https://img202.yun300.cn/repository/image/T-P1ajteTmG67Y5sla22yg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
178,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-1/3 Series Rubber Bond Polisher RF 3312,RF 3312 | 204 371 534 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/178.html,,https://img202.yun300.cn/repository/image/OWflbuK9Spah0iHcIPnGfg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
179,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-3 Series Silicone Bond Polisher SG 3013,SG 3013 | 204 110 524 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/179.html,,https://img202.yun300.cn/repository/image/TVbYYQ0gSUu_BGN5msn18w.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
180,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2313,SH 2313 | 104 371 524 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/180.html,,https://img202.yun300.cn/repository/image/03wZ34_eSnSH6yUxKAtySw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
181,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-2 Series Silicone Bond Polisher SG 2353,SG 2353 | 104 371 524 180,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/181.html,,https://img202.yun300.cn/repository/image/GYD-MtWrTEeOCUHPSY_VQw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
182,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2312,SH 2312 | 104 371 534 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/182.html,,https://img202.yun300.cn/repository/image/VTF1xblJTDS_xIyACsR9ng.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
183,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2522,CG 2522 | 104 001 533 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/183.html,,https://img202.yun300.cn/repository/image/dQKN4XRzQhGVk2puq9wkKg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
184,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 series rubber bond diamond polisher RD 3313,RD 3313 | 204 371 524 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/184.html,,https://img202.yun300.cn/repository/image/4d-YUFHCQpG2wh591guuSw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
185,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Composite resin set RA 0306 E,RA 0306 E,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/185.html,,https://img202.yun300.cn/repository/image/F6h0E8oFRHukOIA9-XLVew.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
186,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2512,CG 2512 | 104 001 533 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/186.html,,https://img202.yun300.cn/repository/image/JaQiVXCzTcW92PaJ6chO1Q.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
187,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-2 Series Rubber Bond Diamond Polisher RD 2326,RD 2326 | 104 041 494 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/187.html,,https://img202.yun300.cn/repository/image/2bPQO1aFQBSIWwKsR3jMAg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
188,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2224,SH 2224 | 104 026 514 180,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/188.html,,https://img202.yun300.cn/repository/image/JK_76yQhRgmDjIaRCwzvwA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
189,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-2 Series Silicone Bond Polisher SG 2352,SG 2352 | 104 371 534 180,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/189.html,,https://img202.yun300.cn/repository/image/ylmVLEKZSr6Zq4I1PmwZxw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
190,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-3 Series Silicone Bond Polisher SG 3014,SG 3014 | 204 110 514 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/190.html,,https://img202.yun300.cn/repository/image/8AX9jxHLSJuIqAdTIOTVHw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
191,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3216,RF 3216 | 204 030 494 090,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/191.html,,https://img202.yun300.cn/repository/image/P0zquep3RyWyjzt_rt9MDA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
192,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2223,SH 2223 | 104 026 524 180,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/192.html,,https://img202.yun300.cn/repository/image/I62TJ7YSS7-Ts1IYEoKLhA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
193,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2422,CG 2422 | 104 303 533 125,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/193.html,,https://img202.yun300.cn/repository/image/d5dbRkUMR_emCJIPNLXsrg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
194,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 3215,RD 3215 | 204 030 504 090,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/194.html,,https://img202.yun300.cn/repository/image/VmaeFdB0SXOQZg_8WDIaMw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
195,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-2 Series Rubber Bond Diamond Polisher RD 2325,RD 2325 | 104 041 504 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/195.html,,https://img202.yun300.cn/repository/image/Lo2o4umzR7asg-YYTvSfZA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
196,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-2 Series Silicone Bond Polisher SG 2343,SG 2343 | 104 041 524 150,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/196.html,,https://img202.yun300.cn/repository/image/jqQfdY4TSq-KEx2CBNYUSQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
197,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2412,CG 2412 | 104 304 533 080,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/197.html,,https://img202.yun300.cn/repository/image/odVPaxU-SfeKCYTWfCi9DQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
198,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2222,SH 2222 | 104 026 534 180,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/198.html,,https://img202.yun300.cn/repository/image/CE3dm3f3S9Gynj0Iz9jnLA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
199,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 3214,RD 3214 | 204 030 514 090,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/199.html,,https://img202.yun300.cn/repository/image/v7yJ2LBTR7u71DqdVKhX6w.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
200,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2372,CG 2372 | 104 067 533 065,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/200.html,,https://img202.yun300.cn/repository/image/DsF6laooRFq7XRV-lL0iiw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
201,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SK-4 Series Silicone Bond Polisher SK 4161,SK 4161 | 104 012 544 140,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/201.html,,https://img202.yun300.cn/repository/image/MMgAI2XERdig258JaieIrw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
202,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Precious Metal Set HP 0405 E,HP 0405 E,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/202.html,,https://img202.yun300.cn/repository/image/2rmmVskMQWy157ckOXcrqA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
203,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-3 Series Silicone Bond Polisher SG 3112,SG 3112 | 204 243 534 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/203.html,,https://img202.yun300.cn/repository/image/uz-KJAgKTD-QQ-cgdEzYLg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
204,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3215,RF 3215 | 204 030 504 090,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/204.html,,https://img202.yun300.cn/repository/image/s4gYuuzkRnGzF6qjjYuiDQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
205,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-2 Series Silicone Bond Polisher SG 2342,SG 2342 | 104 041 534 150,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/205.html,,https://img202.yun300.cn/repository/image/yOaeKKfEQCSOU-TC2R05Dw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
206,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2214,SH 2214 | 104 030 514 090,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/206.html,,https://img202.yun300.cn/repository/image/cQtJylQQSXmPGykb-G9Gmw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
207,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2362,CG 2362 | 104 072 533 065,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/207.html,,https://img202.yun300.cn/repository/image/xmB3WV0nQviPucn8YN-tJA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
208,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-2 Series Rubber Bond Diamond Polisher RD 2324,RD 2324 | 104 041 514 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/208.html,,https://img202.yun300.cn/repository/image/6erxDr6WR6uBDtEgd60Kng.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
209,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0021,RF 0021 | 900 114 544 070,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/209.html,,https://img202.yun300.cn/repository/image/sk-sWXZpQU-pW4HjM9_pCA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
210,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2342,104 041 533 130 | CG 2342,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/210.html,,https://img202.yun300.cn/repository/image/mwfc-cvyRmKI-0K9_Q6rJw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
211,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2213,SH 2213 | 104 030 524 090,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/211.html,,https://img202.yun300.cn/repository/image/7XzONwI5S0q1vhjd3V42xg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
212,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 3213,RD 3213 | 204 030 524 090,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/212.html,,https://img202.yun300.cn/repository/image/YaXwrpt1Qre-fKD09jKWfQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
213,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2332,CG 2332 | 104 043 533 065,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/213.html,,https://img202.yun300.cn/repository/image/jQsnysfeTcWDWUBumH1jNA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
214,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-3 Series Silicone Bond Polisher SG 3113,SG 3113 | 204 243 524 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/214.html,,https://img202.yun300.cn/repository/image/hF8ruE_9QnaGSxB4_goV4w.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
215,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Precious Metal Set RA 0406 E,RA 0406 E,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/215.html,,https://img202.yun300.cn/repository/image/qrpsTZBNR2aWAeMMhT0zJQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
216,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2322,CG 2322 | 104 041 533 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/216.html,,https://img202.yun300.cn/repository/image/XBhx0V94T9y9ZnYpnUVcDQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
217,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-2 Series Silicone Bond Polisher SG 2333,SG 2333 | 104 042 524 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/217.html,,https://img202.yun300.cn/repository/image/kLRoiYxlSl-Ku75eTpYixQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
218,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-3 Series Rubber Bond Polisher RF 3214,RF 3214 | 204 030 514 090,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/218.html,,https://img202.yun300.cn/repository/image/G_AGzl_8Qh-4Um9YCGtNPg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
219,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2212,104 030 534 090 | SH 2212,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/219.html,,https://img202.yun300.cn/repository/image/pVFjEIEPS_2aTR22YVgxfw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
220,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0022,RF 0022 | 900 114 534 070,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/220.html,,https://img202.yun300.cn/repository/image/MA2NxAy_Qw-WxYVFkPmvJQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
221,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2312,CG 2312 | 104 042 533 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/221.html,,https://img202.yun300.cn/repository/image/V-SZktiARYOlddZFGgXYog.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
222,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 series rubber bond diamond polisher RD 3207,RD 3207 | 204 030 494 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/222.html,,https://img202.yun300.cn/repository/image/8b4ioN0-QCqc-rIVSAhKhg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
223,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-2 Series Rubber Bond Diamond Polisher RD 2323,RD 2323 | 104 041 524 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/223.html,,https://img202.yun300.cn/repository/image/JvWvNzh5QL6TL3x4DnW_uQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
224,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-3 Series Silicone Bond Polisher SG 3114,SG 3114 | 204 243 514 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/224.html,,https://img202.yun300.cn/repository/image/gFD3bg81QliMwntqx5PGMw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
225,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2242,SG 2242 | 104 237 533 036 | CG 2242,3,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/225.html,,https://img202.yun300.cn/repository/image/hG99xiFCQyaNIhTL2pWGTQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
226,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2164,SH 2164 | 104 174 514 040,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/226.html,,https://img202.yun300.cn/repository/image/i9RSWjKSTEOtiVVYNTpiVQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
227,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SK-4 Series Silicone Bond Polisher SK 4035,SK 4035 | 104 292 504 130,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/227.html,,https://img202.yun300.cn/repository/image/ChDfLdA4SA6xzPcOjpDA0A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
228,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2232,CG 2232,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/228.html,,https://img202.yun300.cn/repository/image/G4-W1adGSGeojpP04XsZKA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
229,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-1/3 Series Rubber Bond Polisher RF 3212,RF 3212 | 204 030 534 090,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/229.html,,https://img202.yun300.cn/repository/image/Sx-_PeMPSyS7J7OW4wzOdw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
230,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SG-2 Series Silicone Bond Polisher SG 2332,SG 2332 | 104 042 534 120,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/230.html,,https://img202.yun300.cn/repository/image/SsYTdcegSrKHXXA7qDaH5Q.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
231,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SH-2 Series Silicone Bond Polisher SH 2163,SH 2163 | 104 174 524 040,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/231.html,,https://img202.yun300.cn/repository/image/vIHmKNljRzu4Z5wSA9Zlcg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
232,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",CG-2 series vitrified bond grinder CG 2222,CG 2222 | 104 014 533 070,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/232.html,,https://img202.yun300.cn/repository/image/I7AzoAEtTKWFUt1YsvXTCQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
233,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 3205,RD 3205 | 204 030 504 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/233.html,,https://img202.yun300.cn/repository/image/S1HzfuDATNqRK2hzjNYnrg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
