"productId","productName","missingBrand","missingManufacturer","knownBrand","knownManufacturer","manufacturerRefs","sourceUrl","priority","status","requiredEvidence"
"approved-6a5b388b30ece81bda2c39c7","Гипс зуботехнический α rock тип 3 голубой","false","true","Целит","","","https://nordstom.kz/catalog/dental-materials/dental-gypsum/item-231","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-b2f77fb843d67ece1972eca5","Гипс зуботехнический α rock тип 4 бежевый","false","true","Целит","","","https://nordstom.kz/catalog/dental-materials/dental-gypsum/item-232","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-78a25160b5c76483a4649daf","Гладилка 9.5mm","false","true","Majestic","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/ortopediya-i-terapiya/gladilka-9-5mm/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-85b42e02b1f03cb8611d9d3d","Гладилка без напыления","false","true","Majestic","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/ortopediya-i-terapiya/gladilka-bez-napyleniya/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-302d374a09526a0ba6d18761","Гладилка для композитных пломб (фотополимеризация) DE-1487","false","true","Majestic","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/ortopediya-i-terapiya/gladilka-dlya-kompozitnykh-plomb-fotopolimerizatsiya-de-1487/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-8040bb277033ebddaafb0877","Гладилка для пломбирования","false","true","Majestic","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/ortopediya-i-terapiya/gladilka-dlya-plombirovaniya/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-459d421b12739896387b3305","Гладилка для пломбирования 2","false","true","Majestic","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/ortodontiya/gladilka-dlya-plombirovaniya-2/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-58fdf31e81c025f5608013ab","Гладилка реставрацион обратная 464 494XSI","true","true","","","","https://amdgroup.kz/catalog/restavratsiya/gladilka_restavratsion_obratnaya_464_494xsi/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-f65c09e501fd63c7e53639cd","Гладилка с режущей граню 444 445XSI","true","true","","","","https://amdgroup.kz/catalog/restavratsiya/gladilka_s_rezhushchey_granyu_444_445xsi/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-a6fd55108c9dd62a7f0bd417","Гладилка с черным напылением","false","true","Majestic","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/ortopediya-i-terapiya/gladilka-s-chernym-napyleniem/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-e0cbbdd396edca6ff06601cc","Гладилка серповидная","true","true","","","","https://a4d.kz/content/gladilka-serpovidnaya","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-04979ec8f71e2bbe2ce9481f","Гладилка серповидная 43 47DDES","true","true","","","","https://amdgroup.kz/catalog/restavratsiya/gladilka_serpovidnaya_43_47ddes/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-61284ce77bab8c8bd512e234","Гладилка серповидная 442 443XSI","true","true","","","","https://amdgroup.kz/catalog/restavratsiya/gladilka_serpovidnaya_442_443xsi/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-77be3b21c6236a4b427c4004","Гладилка серповидная 46 49XSI","true","true","","","","https://amdgroup.kz/catalog/restavratsiya/gladilka_serpovidnaya_46_49xsi_/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-5ffdcca810c2a0f571cd8b7e","Гладилка серповидная 48 702DDES","true","true","","","","https://amdgroup.kz/catalog/restavratsiya/gladilka_serpovidnaya_48_702ddes/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-96e6b384da11e63497018450","Гладилка серповидная 48 702XSI","true","true","","","","https://amdgroup.kz/catalog/restavratsiya/gladilka_serpovidnaya_48_702xsi/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-5d1212bd900a2f5433d3ac98","Гладилка серповидная 482 483XSI","true","true","","","","https://amdgroup.kz/catalog/restavratsiya/gladilka_serpovidnaya_482_483xsi/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-45d749f6edea2b7747b0242b","Гладилка серповидная 482 702XSI","true","true","","","","https://amdgroup.kz/catalog/restavratsiya/gladilka_serpovidnaya_482_702xsi/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-ebaf7e0c1c3b1af35a051c09","Гладилка серповидная 483 703XSI","true","true","","","","https://amdgroup.kz/catalog/restavratsiya/gladilka_serpovidnaya_483_703xsi/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-d5df48af52bb6fecbf37ca66","Гладилка серповидная 490 491XSI","true","true","","","","https://amdgroup.kz/catalog/restavratsiya/gladilka_serpovidnaya_490_491xsi/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-fd6a1615f505456ce74fe315","Гладилка серповидная 71 72XSI","true","true","","","","https://amdgroup.kz/catalog/restavratsiya/gladilka_serpovidnaya_71_72xsi/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-7387c3bb0578106b0dfa9157","Гладилка серповидная 71 73XSI","true","true","","","","https://amdgroup.kz/catalog/restavratsiya/gladilka_serpovidnaya_71_73xsi/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-503ebab11442a5b75ce30b10","Гладилка серповидная 74 75XSI","true","true","","","","https://amdgroup.kz/catalog/restavratsiya/gladilka_serpovidnaya_74_75xsi/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-d012d05557c565b96bd434cf","Гладилка серповидная 741 751XSI","true","true","","","","https://amdgroup.kz/catalog/restavratsiya/gladilka_serpovidnaya_741_751xsi/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-b325fd2bf060c5262d9139b7","Гладилка серповидная 76 77XSI","true","true","","","","https://amdgroup.kz/catalog/restavratsiya/gladilka_serpovidnaya_76_77xsi/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-84259eb269b0eab52459f946","Гладилка штопфер 41 42XSI","true","true","","","","https://amdgroup.kz/catalog/restavratsiya/gladilka_shtopfer_41_42xsi/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-1772c72ba5f80f30a4cf5414","Гладилка штопфер 482 483DDES","true","true","","","","https://amdgroup.kz/catalog/restavratsiya/gladilka_shtopfer_482_483ddes/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-fe9d55103a89850474a73331","Гладилка штопфер спатула 450 460XSI","true","true","","","","https://amdgroup.kz/catalog/restavratsiya/gladilka_shtopfer_spatula_450_460xsi/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-029aef1736f26f29d3273566","Глазурь керамическая GLAZE POWDER","false","true","Sigmadent SD Ceram","","","https://denti.kz/orders/blank_zakaza/laboratornoe-oborudovanie/raskhoduemyy-material_1/glazur-keramicheskaya-glaze-powder/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-79230d4b9dc8b3fdf81bdae3","Глассин Рест","false","true","Омега Дент","","","https://nordstom.kz/catalog/therapy/cements-and-glass-ionomer-filling-materials/item-133","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-74850ca639a3fb0eb44d8e4f","Глассин Фикс","false","true","Омега Дент","","","https://nordstom.kz/catalog/orthopedics/cements-for-fixation/for-permanent-fixation/item-134","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-eceb0910449782245faf7cca","Глюма бонд 5 1,4 мл","true","true","","","","https://amdgroup.kz/catalog/bondingovye_sistemy/glyuma_bond_5_1_4ml/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-ba77ac5b18b33e00e3c4fa34","Глюма бонд универсал боттле рефилл 1,4 мл","true","true","","","","https://amdgroup.kz/catalog/bondingovye_sistemy/glyuma_bond_universal_bottle_refill_1_4ml/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-a373f1861f560e645ba4e44e","ГОЛОВКА АЛМАЗНАЯ ГАП-5П-10К","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-431","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-840138684ebe42a6f2e05566","ГОЛОВКА АЛМАЗНАЯ ГСАИ-1,2П-10С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-430","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-ca7f0d15885725bfdabe631a","ГОЛОВКА АЛМАЗНАЯ ГСАИ-1,4П-10С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-429","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-019f094a653c0f55922a123e","ГОЛОВКА АЛМАЗНАЯ ГСАИ-1,8П-8С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-428","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-107d184eb7df1625eafcd1f9","ГОЛОВКА АЛМАЗНАЯ ГСАИ-2,3П-10С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-427","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-e3a45e0fb44ae81422c2f5c0","ГОЛОВКА АЛМАЗНАЯ ГСАИ-2,5П-6М","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-426","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-16355a867b7f6242bc4d4843","ГОЛОВКА АЛМАЗНАЯ ГСАИ-5,0П-10С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-425","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-70d01c0c32e61aa9e00e50f5","ГОЛОВКА АЛМАЗНАЯ ГСАКМ-1,4П-10К","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-424","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-a9e8c38224c97a9fff6e5119","ГОЛОВКА АЛМАЗНАЯ ГСАКМ-1,4Т-10К","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-404","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-e7093640848db61d271a5ff8","ГОЛОВКА АЛМАЗНАЯ ГСАКМ-1,8П-10М","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-423","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-475fb771063edc48e2845a28","ГОЛОВКА АЛМАЗНАЯ ГСАКМ-1,8П-10С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-422","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-6939549898df8106a302df21","ГОЛОВКА АЛМАЗНАЯ ГСАКМ-2,5П-10С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-421","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-bee143b21619219d20776e3c","ГОЛОВКА АЛМАЗНАЯ ГСАКС-1,2П-10С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-420","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-eb06ef9442bd212b58c4c5b8","ГОЛОВКА АЛМАЗНАЯ ГСАКС-1,6П-10С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-419","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-029213aa17780fe1c6e5f428","ГОЛОВКА АЛМАЗНАЯ ГСАКС-2,3П-10С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-418","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-2762dc327e1c30dda6a1916b","ГОЛОВКА АЛМАЗНАЯ ГСАКС-3,5П-8С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-417","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-27ec238d2751bfbce2ba0f2a","ГОЛОВКА АЛМАЗНАЯ ГСАКС-5,0П-10,5 С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-416","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-4134e969b8a62cc7241a667b","ГОЛОВКА АЛМАЗНАЯ ГСАКУ-1,4П-10С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-415","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-610ab0ecec2e20a36f0d1e55","ГОЛОВКА АЛМАЗНАЯ ГСАПЗ-4,0П-12 С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-405","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-8546b7ab3737cd365ff2f202","ГОЛОВКА АЛМАЗНАЯ ГСАПЗ-5,0П-12,5 К","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-406","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-024ec46ec82cb06e1ddcdbf8","ГОЛОВКА АЛМАЗНАЯ ГСАУ-2,1П-2С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-414","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-8f2c626fd796db23913964cd","ГОЛОВКА АЛМАЗНАЯ ГСАУС-2,3П-6С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-413","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-10af7330b914bd880c97eb16","ГОЛОВКА АЛМАЗНАЯ ГСАУС-3,3П-7К","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-412","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-8ea12b0a25d62f90b1540b66","ГОЛОВКА АЛМАЗНАЯ ГСАЦ-1,4П-8С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-411","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-6b62b74dceb805efe4ffe30a","ГОЛОВКА АЛМАЗНАЯ ГСАЦ-1,4Т-8К","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-400","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-5688407be414f2963e4e5d50","ГОЛОВКА АЛМАЗНАЯ ГСАЦ-1,6Т-8К","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-399","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-558ea4b5809226f5361b03e3","ГОЛОВКА АЛМАЗНАЯ ГСАЦС-1,4П-10С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-410","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-eb973ebfa4582aa58d9dbf49","ГОЛОВКА АЛМАЗНАЯ ГСАЦС-3,1П-8С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-409","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-ed3f1cc9ef6400e0712e75a4","ГОЛОВКА АЛМАЗНАЯ ГСАШ-1,2Т-С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-398","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-32eb402164b2d6d926218475","ГОЛОВКА АЛМАЗНАЯ ГСАШ-1,4Т-К","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-397","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-2f3677f9798ab97dc35604e2","ГОЛОВКА АЛМАЗНАЯ ГСАШ-1,4Т-С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-403","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-c3ec03892de6007022ce8cd2","ГОЛОВКА АЛМАЗНАЯ ГСАШ-2,3Т-К","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-396","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-0d6600efd522a3316f5b19e4","ГОЛОВКА АЛМАЗНАЯ ГСАШ-2,5П-К","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-408","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-f987f78f1e37db3b632c59cc","ГОЛОВКА АЛМАЗНАЯ ГСАШ-2,5П-С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-395","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-7431bd55eedb78f78e6e9e33","ГОЛОВКА АЛМАЗНАЯ ГСАШ-3,5П-С","false","true","Кмиз","","","https://nordstom.kz/catalog/burs/item-394","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-11bd9fc0bea703578973c0c5","Головка углового наконечника для C-1F","false","true","COXO","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/golovka-uglovogo-nakonechnika-dlya-c-1f/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-d76e7e948ba711e196f8ebd8","Горелка","true","true","","","","https://a4d.kz/content/gorelka-0","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-54f940539a64f468dcab6324","Губной кольцевой ретрактор взрослый, детский","true","true","","","","https://a4d.kz/content/gubnoy-kolcevoy-retraktor-vzroslyy-detskiy","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-cd9a8bfa3876bfacb56de389","Губной ретрактор","true","true","","","","https://a4d.kz/content/gubnoy-retraktor","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-fbed3a198427dc112f8550d2","Гутаперчевые штифты F F1,F2,F3,F4,F5 ассорти F1-F5","true","true","","","","https://a4d.kz/content/gutaperchevye-shtifty-f-f1f2f3f4f5-assorti-f1-f5","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-4d081b8be3a67541c6b12614","Гутта перча бар","true","true","","","","https://a4d.kz/content/gutta-percha-bar","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-788a6cf5facf1898178edebd","Гутта перча обтуратион пен","true","true","","","","https://a4d.kz/content/gutta-percha-obturation-pen","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-bdc75bb77e3c5d4249f5871e","Гуттаперча SANI (02, 04, 06 конусность)","true","true","","","SANI-GUTTA-02","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-e34253df566b331f7ecbcf18","Гуттаперча SANI (3-Конусность)","true","true","","","SANI-GUTTA-3","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-e306172910eee6f71eb76730","Гуттаперча SANI (4-конусность)","true","true","","","SANI-GUTTA-04","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-abb2f9a825c5e9a8dbdeea22","Гуттаперча SANI (6-конусность)","true","true","","","SANI-GUTTA-06","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-56f4708bfc0436bf5985413b","Гуттаперчевые штифты RECIPROC","true","true","","","","https://a4d.kz/content/guttaperchevye-shtifty-reciproc","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-f07aabb3b3cefd41d0630a6b","Гуттасилер","false","true","Омега Дент","","","https://nordstom.kz/catalog/endodontics/root-canal-filling/item-135","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-9398eded62073b89e66d7289","Гуттасилер Плюс","false","true","Омега Дент","","","https://nordstom.kz/catalog/endodontics/root-canal-filling/item-136","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-40d42b56ca72cbebb51f7526","Д (U,L)уги Reverse 0,12;0,14;0,16;0,18;0,20","true","true","","","","https://a4d.kz/content/d-ulugi-reverse-012014016018020","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-1c8cad1979b3c8cfef4fbc70","Двухсторонняя шлифовальная полоска PS01","false","true","Cotisen","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/ortopediya-i-terapiya/raskhodnyy-material/dvukhstoronnyaya-shlifovalnaya-poloska-ps01/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-c74f892025091f3dc1790dff","Дез средство вектор ринс ендо 2 5L","true","true","","","","https://amdgroup.kz/catalog/dlya_apparata_vektor/dez_sredstvo_vector_rins_endo_2_5l/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-2e3f28bad0027104bcac7def","Дез SR VO вектор клеанер 2 5L","true","true","","","","https://amdgroup.kz/catalog/dlya_apparata_vektor/dez_sr_vo_vector_cleaner_2_5l/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-88f37b8409f34d6214b6a935","Дез SR VO оротол Plus для стом уст 2 5L","true","true","","","","https://amdgroup.kz/catalog/dlya_aspiratsionnykh_sistem/dez_sr_vo_orotol_plus_d_stom_ust_2_5l_/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-3b9c2fe0ccc85b9693746617","Дез SR VO FD 312 для стен полов 2 5L","true","true","","","","https://amdgroup.kz/catalog/dlya_poverkhnosti/dez_sr_vo_fd_312_d_sten_polov_2_5l_/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-256e8d568cd2dc843bec4123","Дез SR VO FD 322 для поверхн 2 5L","true","true","","","","https://amdgroup.kz/catalog/dlya_poverkhnosti/dez_sr_vo_fd_322_d_poverkhn_2_5l/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
