brand,manufacturer,canonicalProductName,sourceName,manufacturerRef,variantLabel,referenceType
BISCO,"BISCO, Inc.",Light-Core,Light-Core Unit-Dose Translucent,A-1725P,Капсулы · оттенок Translucent
BISCO,"BISCO, Inc.",Light-Core,Light-Core Unit-Dose Blue,A-1729P,Капсулы · оттенок Blue
BISCO,"BISCO, Inc.",Modeling Resin,Modeling Resin Syringes,G-9316P,Шприцы
BISCO,"BISCO, Inc.",One-Step,One-Step Bottle,U-1102P,Флакон
BISCO,"BISCO, Inc.",One-Step Plus,One-Step Plus Bottle,U-2001P,Флакон
BISCO,"BISCO, Inc.",Porcelain Bonding Resin,Porcelain Bonding Resin Bottle,B-3110P,Флакон
BISCO,"BISCO, Inc.",Porcelain Etchant,Porcelain Etchant 9.5 percent,E-5707P,"Шприц · концентрация 9,5%"
BISCO,"BISCO, Inc.",Porcelain Etchant,Porcelain Etchant 4 percent,E-5702EP,Шприц · концентрация 4%
BISCO,"BISCO, Inc.",Porcelain Primer,Porcelain Primer Bottle,B-2221P,Флакон
BISCO,"BISCO, Inc.",Bis-Silane,Bis-Silane Two Component Primer,B-3210P,Двухкомпонентный набор
BISCO,"BISCO, Inc.",Aqua-Prep F,Aqua-Prep F Bottle 6 ml,B-2822P,Флакон 6 мл
BISCO,"BISCO, Inc.",Aqua-Prep F,Aqua-Prep F Bottle 30 ml,B-2824P,Флакон 30 мл
BISCO,"BISCO, Inc.",Biscover LV,Biscover LV Bottle 5 ml,G-9335,Флакон 5 мл
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Syringe A1 Body,H-100A1P,Шприц 4 г · A1 Body
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Syringe A2 Body,H-100A2P,Шприц 4 г · A2 Body
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Syringe A3 Body,H-100A3P,Шприц 4 г · A3 Body
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Syringe A3.5 Body,H-100A35P,Шприц 4 г · A3.5 Body
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Syringe B1 Body,H-100B1P,Шприц 4 г · B1 Body
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Syringe B2 Body,H-100B2P,Шприц 4 г · B2 Body
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Syringe A1 Enamel,H-110A1P,Шприц 4 г · A1 Enamel
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Syringe A2 Enamel,H-110A2P,Шприц 4 г · A2 Enamel
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Syringe A3 Enamel,H-110A3P,Шприц 4 г · A3 Enamel
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Syringe A3.5 Enamel,H-110A35P,Шприц 4 г · A3.5 Enamel
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Syringe B1 Enamel,H-110B1P,Шприц 4 г · B1 Enamel
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Syringe B2 Enamel,H-110B2P,Шприц 4 г · B2 Enamel
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Syringe Incisal,H-120ICSP,Шприц 4 г · Incisal
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Syringe Bleach,H-130BLCP,Шприц 4 г · Bleach
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Unit-Dose A1 Body,H-1011A1P,Капсулы · A1 Body
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Unit-Dose A2 Body,H-1011A2P,Капсулы · A2 Body
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Unit-Dose A3 Body,H-1011A3P,Капсулы · A3 Body
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Unit-Dose A3.5 Body,H-1011A35P,Капсулы · A3.5 Body
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Unit-Dose B1 Body,H-1011B1P,Капсулы · B1 Body
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Unit-Dose B2 Body,H-1011B2P,Капсулы · B2 Body
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Unit-Dose A1 Enamel,H-1111A1P,Капсулы · A1 Enamel
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Unit-Dose A2 Enamel,H-1111A2P,Капсулы · A2 Enamel
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Unit-Dose A3 Enamel,H-1111A3P,Капсулы · A3 Enamel
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Unit-Dose A3.5 Enamel,H-1111A35P,Капсулы · A3.5 Enamel
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Unit-Dose B1 Enamel,H-1111B1P,Капсулы · B1 Enamel
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Unit-Dose B2 Enamel,H-1111B2P,Капсулы · B2 Enamel
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Unit-Dose Incisal,H-1211ICSP,Капсулы · Incisal
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Unit-Dose Bleach,H-1311BLCP,Капсулы · Bleach
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Syringe Intro Kit,H-10000K,Начальный набор · шприцы
BISCO,"BISCO, Inc.",Quantium Universal Composite,Quantium Unit-Dose Kit,H-10100K,Начальный набор · капсулы
BISCO,"BISCO, Inc.",Select HV Etch,Select HV Etch Syringe Package,E-59010P,Набор шприцев
BISCO,"BISCO, Inc.",Select HV Etch,Select HV Etch Bulk Syringe Kit,E-59100K,Большой шприц · комплект
BISCO,"BISCO, Inc.",Select HV Etch,Select HV Etch Bulk Syringe,E-59060P,Большой шприц
BISCO,"BISCO, Inc.",Select HV Etch w/BAC,Select HV Etch w BAC Syringe Package,E-59110P,Набор шприцев
BISCO,"BISCO, Inc.",Select HV Etch w/BAC,Select HV Etch w BAC Bulk Syringe Kit,E-59200K,Большой шприц · комплект
BISCO,"BISCO, Inc.",Select HV Etch w/BAC,Select HV Etch w BAC Bulk Syringe,E-59160P,Большой шприц
BISCO,"BISCO, Inc.",TheraBase,TheraBase Dual-Syringe,H-35001P,Двойной шприц
BISCO,"BISCO, Inc.",TheraCal PT,TheraCal PT Dual-Syringe,H-34110P,Двойной шприц 4 г
BISCO,"BISCO, Inc.",TheraCal PT,TheraCal PT Dual-Syringe 2g,H-34111P,Двойной шприц 2 г
BISCO,"BISCO, Inc.",TheraCem,TheraCem Dual-Syringe,D-46311P,Двойной шприц
BISCO,"BISCO, Inc.",TheraCem Ca,TheraCem Ca 8g,D-46501P,Двойной шприц 8 г
BISCO,"BISCO, Inc.",TheraCem Ca,TheraCem Ca 1g,D-46502PS,Двойной шприц 1 г
BISCO,"BISCO, Inc.",Uni-Etch,Uni-Etch 4 Syringe Package,E-5502EM,Набор · 4 шприца
BISCO,"BISCO, Inc.",Uni-Etch,Uni-Etch Syringe,E-5632EM,Шприц
BISCO,"BISCO, Inc.",Uni-Etch,Uni-Etch Bulk Bottle,E-5637E,Большой флакон
BISCO,"BISCO, Inc.",Uni-Etch w/BAC,Uni-Etch w BAC 4 Syringe Package,E-5502EBM,Набор · 4 шприца
BISCO,"BISCO, Inc.",Uni-Etch w/BAC,Uni-Etch w BAC Bulk Syringe,E-56621P,Большой шприц
BISCO,"BISCO, Inc.",Uni-Etch w/BAC,Uni-Etch w BAC Bulk Bottle,E-5637EB,Большой флакон
BISCO,"BISCO, Inc.",Universal Primer,Universal Primer Part A and B Set,B-4110P,Комплект флаконов Part A + Part B
BISCO,"BISCO, Inc.",Z-Prime Plus,Z-Prime Plus 2ml,B-6002P,Флакон 2 мл
BISCO,"BISCO, Inc.",Z-Prime Plus,Z-Prime Plus 4ml,B-6001P,Флакон 4 мл
BISCO,"BISCO, Inc.",ZirClean,ZirClean Syringe,B-7351P,Шприц
BISCO,"BISCO, Inc.",Regular Orange Applicators,Regular Orange Applicators,X-80250P,Упаковка аппликаторов
BISCO,"BISCO, Inc.",Endo White Applicators,Endo White Applicators,X-80243R,Упаковка аппликаторов
BISCO,"BISCO, Inc.",Blue Bristle Brush Applicators,Blue Bristle Brush Applicators,X-80247R,Упаковка аппликаторов
BISCO,"BISCO, Inc.",Disposable Mixing Wells — Single,Disposable Mixing Wells Single,X-80497P,Одноразовые ёмкости · одно отделение
BISCO,"BISCO, Inc.",Disposable Mixing Wells — Double,Disposable Mixing Wells Double,X-80496B,Одноразовые ёмкости · два отделения
BISCO,"BISCO, Inc.",Dual-Syringe Dispenser,Dual-Syringe Dispenser,L-22020P,Диспенсер
BISCO,"BISCO, Inc.",Unit-Dose Syringe,Unit-Dose Syringe,X-80801P,Диспенсер для капсул
BISCO,"BISCO, Inc.",Dual-Syringe Static Mixing Tips,Dual-Syringe Static Mixing Tips,X-81252P,Упаковка смесительных насадок
BISCO,"BISCO, Inc.",Dual-Syringe Mixing & Intraoral Tips,Dual-Syringe Mixing and Intraoral Tips,X-81257P,Упаковка смесительных и внутриротовых насадок
BISCO,"BISCO, Inc.",Dual-Syringe Mixing & Root Canal Tips,Dual-Syringe Mixing and Root Canal Tips,X-81267P,Упаковка смесительных и эндодонтических насадок
BISCO,"BISCO, Inc.",Aeliteflo Syringe Tips 19G,Aeliteflo Syringe Tips 19G,X-80616N,Чёрные насадки 19G
BISCO,"BISCO, Inc.",Porcelain Etchant Plastic Tips,Porcelain Etchant Plastic Tips,X-80602N,Чёрные пластиковые насадки
BISCO,"BISCO, Inc.",Phosphoric Etchant Syringe Tips 25G,Phosphoric Etchant Syringe Tips 25G,X-80611N,Светло-синие насадки 25G
BISCO,"BISCO, Inc.",Blue Disposable Syringe Tips 22G,Blue Disposable Syringe Tips 22G,X-80608N,Синие насадки 22G
BISCO,"BISCO, Inc.",Black Disposable Syringe Tips 22G,Black Disposable Syringe Tips 22G,X-80621N,Чёрные насадки 22G
BISCO,"BISCO, Inc.",Auto-Mix Cannula Tips 20G,Auto-Mix Cannula Tips 20G,X-81270P,Канюли 20G
BISCO,"BISCO, Inc.",Select HV Etch Empty Syringe Accessory Package,Select HV Etch Empty Syringe Accessory Package,X-80580P,Комплект пустых шприцев
BISCO,"BISCO, Inc.",Uni-Etch Empty Syringe Accessory Package,Uni-Etch Empty Syringe Accessory Package,X-80582P,Комплект пустых шприцев
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick System Kit,13202,Набор System Kit
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick Intro Kit,13204,Набор Intro Kit
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,"Набор Estelite Sigma Quick kit I, 3 шприца 3,8 г А2, А3, ОА3",13104,Набор 3 шприца · A2 + A3 + OA3
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick A1,13210,Шприц 3.8 г · оттенок A1
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick A2,13211,Шприц 3.8 г · оттенок A2
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick A3,13212,Шприц 3.8 г · оттенок A3
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick A3.5,13213,Шприц 3.8 г · оттенок A3.5
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick A4,13214,Шприц 3.8 г · оттенок A4
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick A5,13215,Шприц 3.8 г · оттенок A5
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick B1,13216,Шприц 3.8 г · оттенок B1
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick B2,13217,Шприц 3.8 г · оттенок B2
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick B3,13218,Шприц 3.8 г · оттенок B3
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick B4,13219,Шприц 3.8 г · оттенок B4
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick C1,13220,Шприц 3.8 г · оттенок C1
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick C2,13221,Шприц 3.8 г · оттенок C2
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick C3,13222,Шприц 3.8 г · оттенок C3
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick OA1,13223,Шприц 3.8 г · оттенок OA1
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick OA2,13224,Шприц 3.8 г · оттенок OA2
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick OA3,13225,Шприц 3.8 г · оттенок OA3
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick OPA2,13226,Шприц 3.8 г · оттенок OPA2
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick CE,13227,Шприц 3.8 г · оттенок CE
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick BW,13228,Шприц 3.8 г · оттенок BW
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Estelite Sigma Quick WE,13229,Шприц 3.8 г · оттенок WE
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Estelite Asteria Essential Kit,10931,Набор 7 шприцев
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Estelite Asteria PLT Essential Kit,10396,Набор 15 капсул
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Estelite Asteria A1B,10941,Шприц 4 г · оттенок A1B
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Estelite Asteria A2B,10942,Шприц 4 г · оттенок A2B
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Estelite Asteria A3B,10943,Шприц 4 г · оттенок A3B
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Estelite Asteria A3.5B,10944,Шприц 4 г · оттенок A3.5B
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Estelite Asteria A4B,10945,Шприц 4 г · оттенок A4B
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Estelite Asteria B3B,10946,Шприц 4 г · оттенок B3B
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Estelite Asteria BL,10947,Шприц 4 г · оттенок BL
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Estelite Asteria NE,10948,Шприц 4 г · оттенок NE
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Estelite Asteria WE,10949,Шприц 4 г · оттенок WE
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Estelite Asteria YE,10950,Шприц 4 г · оттенок YE
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Estelite Asteria TE,10951,Шприц 4 г · оттенок TE
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Estelite Asteria OcE,10952,Шприц 4 г · оттенок OcE
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Bulk Fill Flow,Estelite Bulk Fill Flow U,12700,Шприц 3 г · оттенок U
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Bulk Fill Flow,Estelite Bulk Fill Flow B1,12701,Шприц 3 г · оттенок B1
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Bulk Fill Flow,Estelite Bulk Fill Flow A1,12702,Шприц 3 г · оттенок A1
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Bulk Fill Flow,"Estelite Bulk Fill Flow, шприц 3.0 г А2",12703,Шприц 3 г · оттенок A2
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Bulk Fill Flow,Estelite Bulk Fill Flow A3,12704,Шприц 3 г · оттенок A3
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Posterior,Estelite Posterior PA1,12911,Шприц 4.2 г · оттенок PA1
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Posterior,Estelite Posterior PA2,12912,Шприц 4.2 г · оттенок PA2
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Posterior,Estelite Posterior PA3,12913,Шприц 4.2 г · оттенок PA3
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Posterior,Estelite Posterior PCE,12914,Шприц 4.2 г · оттенок PCE
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Bond Force II,"Tokuyama Bond Force II 5 мл, в наборе",14903,Набор · флакон 5 мл
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Bond Force II,Tokuyama Bond Force II Pen Kit,14968,Набор · ручка 2 мл
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Набор Estelite Sigma Quick Promo 6 шприцев,KZ-NORDSTOM-155,"Набор Promo · 6 шприцев 3.8 г: A2, A3, OA1, OA2, OA3, OPA2",LOCAL_CATALOG_ID
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Color,"Композитные краски Estelite Color, шприц 0,9 г",KZ-NORDSTOM-159,Шприц 0.9 г · цвет выбирается,LOCAL_CATALOG_ID
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Universal Flow High,"Текучий пломбировочный материал Estelite Universal Flow High, шприц 3.0 г А2, ОРА 2",KZ-NORDSTOM-161-A2,Шприц 3 г · оттенок A2,LOCAL_CATALOG_ID
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Universal Flow High,"Текучий пломбировочный материал Estelite Universal Flow High, шприц 3.0 г А2, ОРА 2",KZ-NORDSTOM-161-OPA2,Шприц 3 г · оттенок OPA2,LOCAL_CATALOG_ID
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Universal Flow Medium,"Текучий пломбировочный материал Estelite Universal Flow Medium, шприц 3.0 г",KZ-NORDSTOM-162,Шприц 3 г · оттенок выбирается,LOCAL_CATALOG_ID
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Universal Flow Super Low,"Текучий пломбировочный материал Estelite Universal Flow Super Low, шприц 3.0 г",KZ-NORDSTOM-163,Шприц 3 г · оттенок выбирается,LOCAL_CATALOG_ID
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Omnichroma Blocker,"Универсальный опак OMNICHROMA Blocker, шприц 4,0 г",KZ-NORDSTOM-164,Шприц 4 г,LOCAL_CATALOG_ID
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Palfique Omnichroma,"Универсальная эмаль OMNICHROMA, шприц 4,0 г",KZ-NORDSTOM-165,Шприц 4 г,LOCAL_CATALOG_ID
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Palfique Estelite Paste,"Пломбировочный материал Palfique Estelite Paste, шприц 3,8 г",KZ-NORDSTOM-166,Шприц 3.8 г · оттенок выбирается,LOCAL_CATALOG_ID
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Palfique Estelite Paste,"Набор Palfique Estelite Paste Intro kit, 6 шприцев 3,8 г А1, А2, А3, ОА2 (2 шт.), ОА3, адгезив 5 мл",KZ-NORDSTOM-167,"Набор Intro · 6 шприцев и адгезив 5 мл",LOCAL_CATALOG_ID
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Bond Force II,"Универсальный однокомпонентный самопротравливающий адгезив VII поколения Tokuyama Bond Force ll рефил, 5 мл",KZ-NORDSTOM-168,Флакон 5 мл · refill,LOCAL_CATALOG_ID
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Tokuyama Estelite Sigma Quick 20 капсул по 0.2 г · оттенок A1,13250,20 капсул по 0.2 г · оттенок A1
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Tokuyama Estelite Sigma Quick 20 капсул по 0.2 г · оттенок A2,13251,20 капсул по 0.2 г · оттенок A2
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Tokuyama Estelite Sigma Quick 20 капсул по 0.2 г · оттенок A3,13252,20 капсул по 0.2 г · оттенок A3
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Tokuyama Estelite Sigma Quick 20 капсул по 0.2 г · оттенок A3.5,13253,20 капсул по 0.2 г · оттенок A3.5
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Tokuyama Estelite Sigma Quick 20 капсул по 0.2 г · оттенок A4 Cerv.,13254,20 капсул по 0.2 г · оттенок A4 Cerv.
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Tokuyama Estelite Sigma Quick 20 капсул по 0.2 г · оттенок A5,13255,20 капсул по 0.2 г · оттенок A5
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Tokuyama Estelite Sigma Quick 20 капсул по 0.2 г · оттенок B1,13256,20 капсул по 0.2 г · оттенок B1
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Tokuyama Estelite Sigma Quick 20 капсул по 0.2 г · оттенок B2,13257,20 капсул по 0.2 г · оттенок B2
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Tokuyama Estelite Sigma Quick 20 капсул по 0.2 г · оттенок B3,13258,20 капсул по 0.2 г · оттенок B3
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Tokuyama Estelite Sigma Quick 20 капсул по 0.2 г · оттенок B4,13259,20 капсул по 0.2 г · оттенок B4
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Tokuyama Estelite Sigma Quick 20 капсул по 0.2 г · оттенок C1,13260,20 капсул по 0.2 г · оттенок C1
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Tokuyama Estelite Sigma Quick 20 капсул по 0.2 г · оттенок C2,13261,20 капсул по 0.2 г · оттенок C2
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Tokuyama Estelite Sigma Quick 20 капсул по 0.2 г · оттенок C3,13262,20 капсул по 0.2 г · оттенок C3
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Tokuyama Estelite Sigma Quick 20 капсул по 0.2 г · оттенок OA1,13263,20 капсул по 0.2 г · оттенок OA1
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Tokuyama Estelite Sigma Quick 20 капсул по 0.2 г · оттенок OA2,13264,20 капсул по 0.2 г · оттенок OA2
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Tokuyama Estelite Sigma Quick 20 капсул по 0.2 г · оттенок OA3,13265,20 капсул по 0.2 г · оттенок OA3
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Tokuyama Estelite Sigma Quick 20 капсул по 0.2 г · оттенок OPA2,13266,20 капсул по 0.2 г · оттенок OPA2
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Tokuyama Estelite Sigma Quick 20 капсул по 0.2 г · оттенок CE,13267,20 капсул по 0.2 г · оттенок CE
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Tokuyama Estelite Sigma Quick 20 капсул по 0.2 г · оттенок BW,13268,20 капсул по 0.2 г · оттенок BW
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Sigma Quick,Tokuyama Estelite Sigma Quick 20 капсул по 0.2 г · оттенок WE,13269,20 капсул по 0.2 г · оттенок WE
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Tokuyama Estelite Asteria 15 капсул по 0.2 г · оттенок A1B,10365,15 капсул по 0.2 г · оттенок A1B
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Tokuyama Estelite Asteria 15 капсул по 0.2 г · оттенок A2B,10366,15 капсул по 0.2 г · оттенок A2B
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Tokuyama Estelite Asteria 15 капсул по 0.2 г · оттенок A3B,10367,15 капсул по 0.2 г · оттенок A3B
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Tokuyama Estelite Asteria 15 капсул по 0.2 г · оттенок A3.5B,10368,15 капсул по 0.2 г · оттенок A3.5B
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Tokuyama Estelite Asteria 15 капсул по 0.2 г · оттенок A4B,10369,15 капсул по 0.2 г · оттенок A4B
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Tokuyama Estelite Asteria 15 капсул по 0.2 г · оттенок B3B,10370,15 капсул по 0.2 г · оттенок B3B
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Tokuyama Estelite Asteria 15 капсул по 0.2 г · оттенок BL,10371,15 капсул по 0.2 г · оттенок BL
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Tokuyama Estelite Asteria 15 капсул по 0.2 г · оттенок NE,10372,15 капсул по 0.2 г · оттенок NE
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Tokuyama Estelite Asteria 15 капсул по 0.2 г · оттенок WE,10373,15 капсул по 0.2 г · оттенок WE
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Tokuyama Estelite Asteria 15 капсул по 0.2 г · оттенок YE,10374,15 капсул по 0.2 г · оттенок YE
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Tokuyama Estelite Asteria 15 капсул по 0.2 г · оттенок TE,10375,15 капсул по 0.2 г · оттенок TE
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Asteria,Tokuyama Estelite Asteria 15 капсул по 0.2 г · оттенок OcE,10376,15 капсул по 0.2 г · оттенок OcE
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Bulk Fill Flow,Tokuyama Estelite Bulk Fill Flow 20 капсул по 0.2 г · оттенок U,12720,20 капсул по 0.2 г · оттенок U
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Bulk Fill Flow,Tokuyama Estelite Bulk Fill Flow 20 капсул по 0.2 г · оттенок B1,12721,20 капсул по 0.2 г · оттенок B1
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Bulk Fill Flow,Tokuyama Estelite Bulk Fill Flow 20 капсул по 0.2 г · оттенок A1,12722,20 капсул по 0.2 г · оттенок A1
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Bulk Fill Flow,Tokuyama Estelite Bulk Fill Flow 20 капсул по 0.2 г · оттенок A2,12723,20 капсул по 0.2 г · оттенок A2
